iter	Passed	Remaining
161	10743	254528
162	10817	254636
163	10872	254304
164	10941	254295
165	11015	254414
166	11094	254638
167	11173	254867
168	11241	254837
169	11312	254856
170	11380	254834
171	11446	254750
172	11512	254681
173	11576	254544
174	11643	254501
175	11707	254379
176	11790	254651
177	11855	254568
178	11922	254491
179	11989	254437
180	12046	254181
181	12112	254098
182	12186	254177
183	12265	254381
184	12356	254812
185	12427	254826
186	12497	254832
187	12565	254778
188	12635	254785
189	12705	254772
190	12774	254752
191	12841	254694
192	12914	254750
193	12949	254057
194	13020	254069
195	13087	254002
196	13149	253846
197	13214	253754
198	13280	253665
199	13345	253558
200	13417	253603
201	13493	253700
202	13574	253906
203	13641	253842
204	13709	253799
205	13777	253741
206	13852	253833
207	13931	253990
208	14015	254220
209	14067	253883
210	14138	253897
211	14205	253825
212	14275	253813
213	14341	253722
214	14412	253722
215	14477	253630
216	14541	253509
217	14608	253443
218	14689	253603
219	14771	253804
220	14847	253881
221	14915	253837
222	14991	253919
223	15075	254131
224	15162	254392
225	15241	254514
226	15317	254592
227	15388	254587
228	15474	254816
229	15549	254868
230	15619	254841
231	15684	254742
232	15753	254685
233	15807	254411
234	15918	255033
235	16015	255433
236	16087	255424
237	16162	255475
238	16201	254958
239	16244	254497
240	16331	254737
241	16409	254821
242	16486	254891
243	16555	254842
244	16625	254814
245	16695	254772
246	16768	254779
247	16837	254741
248	16907	254697
249	16976	254640
250	17057	254781
251	17139	254922
252	17224	255097
253	17293	255040
254	17388	255367
255	17469	255490
256	17549	255598
257	17619	255557
258	17687	255477
259	17757	255438
260	17835	255501
261	17885	255179
262	17962	255231
263	18015	254948
264	18092	255004
265	18162	254952
266	18235	254961
267	18316	255059
268	18377	254894
269	18460	255032
270	18530	254989
271	18623	255249
272	18705	255361
273	18776	255327
274	18845	255271
275	18914	255210
276	18978	255085
277	19046	255010
278	19121	255026
279	19191	254979
280	19262	254932
281	19338	254967
282	19412	254975
283	19495	255092
284	19583	255270
285	19682	255596
286	19748	255495
287	19828	255564
288	19899	255530
289	19972	255511
290	20046	255511
291	20118	255477
292	20190	255453
293	20250	255272
294	20320	255207
295	20356	254733
296	20425	254670
297	20520	254920
298	20593	254909
299	20648	254669
300	20722	254654
301	20770	254332
302	20847	254364
303	20897	254067
304	20965	253990
305	21033	253916
306	21103	253862
307	21170	253766
308	21239	253710
309	21295	253484
310	21362	253401
311	21427	253280
312	21483	253061
313	21550	252974
314	21616	252873
315	21684	252801
316	21732	252492
317	21795	252361
318	21860	252253
319	21931	252217
320	22006	252215
321	22084	252258
322	22144	252092
323	22217	252072
324	22287	252024
325	22345	251835
326	22413	251759
327	22481	251685
328	22545	251567
329	22618	251543
330	22682	251429
331	22753	251384
332	22820	251294
333	22885	251187
334	22920	250757
335	22989	250699
336	23056	250615
337	23105	250331
338	23182	250357
339	23257	250362
340	23337	250411
341	23405	250342
342	23472	250258
343	23537	250151
344	23607	250100
345	23676	250044
346	23747	250003
347	23819	249962
348	23880	249816
349	23950	249770
350	23998	249483
351	24125	250023
352	24195	249978
353	24264	249913
354	24337	249886
355	24415	249913
356	24501	250022
357	24579	250056
358	24648	249989
359	24719	249943
360	24793	249924
361	24863	249870
362	24934	249826
363	24999	249724
364	25067	249644
365	25136	249582
366	25206	249525
367	25270	249410
368	25339	249338
369	25406	249262
370	25477	249211
371	25546	249149
372	25625	249174
373	25706	249232
374	25778	249195
375	25842	249075
376	25911	249014
377	25973	248879
378	26043	248823
379	26107	248707
380	26174	248625
381	26240	248533
382	26305	248427
383	26377	248392
384	26441	248274
385	26507	248181
386	26574	248099
387	26641	248012
388	26709	247935
389	26784	247926
390	26859	247920
391	26945	248009
392	27016	247957
393	27080	247846
394	27149	247780
395	27216	247699
396	27284	247618
397	27349	247517
398	27415	247425
399	27482	247340
400	27541	247191
401	27608	247099
402	27674	247008
403	27739	246910
404	27806	246826
405	27870	246719
406	27938	246640
407	28013	246628
408	28098	246703
409	28170	246665
410	28239	246597
411	28302	246478
412	28367	246376
413	28436	246310
414	28506	246254
415	28571	246153
416	28636	246052
417	28699	245937
418	28767	245860
419	28833	245767
420	28900	245686
421	28967	245606
422	29035	245533
423	29103	245457
424	29171	245383
425	29239	245312
426	29333	245453
427	29406	245418
428	29476	245366
429	29548	245320
430	29619	245270
431	29689	245210
432	29759	245158
433	29830	245105
434	29896	245016
435	29965	244947
436	30037	244903
437	30104	244819
438	30178	244792
439	30249	244748
440	30320	244692
441	30386	244605
442	30457	244552
443	30543	244623
444	30618	244601
445	30685	244522
446	30752	244439
447	30820	244364
448	30892	244318
449	30955	244206
450	31041	244273
451	31111	244209
452	31174	244095
453	31243	244029
454	31312	243960
455	31380	243883
456	31445	243792
457	31509	243680
458	31577	243609
459	31644	243528
460	31740	243663
461	31813	243624
462	31877	243525
463	31946	243452
464	32016	243392
465	32093	243384
466	32167	243355
467	32236	243292
468	32314	243286
469	32383	243220
470	32526	243709
471	32607	243729
472	32684	243717
473	32754	243654
474	32825	243596
475	32900	243575
476	32978	243570
477	33047	243498
478	33110	243388
479	33179	243312
480	33241	243193
481	33304	243081
482	33372	243006
483	33436	242896
484	33504	242823
485	33570	242728
486	33636	242639
487	33703	242553
488	33771	242479
489	33833	242355
490	33901	242280
491	33961	242149
492	34030	242079
493	34108	242073
494	34193	242118
495	34264	242061
496	34332	241986
497	34395	241872
498	34464	241803
499	34526	241687
500	34593	241602
501	34658	241505
502	34735	241491
503	34800	241392
504	34867	241311
505	34930	241202
506	34994	241099
507	35055	240973
508	35116	240849
509	35177	240725
510	35243	240637
511	35312	240564
512	35387	240536
513	35456	240472
514	35521	240375
515	35584	240264
516	35653	240198
517	35719	240107
518	35786	240027
519	35852	239934
520	35920	239861
521	35981	239738
522	36048	239659
523	36109	239535
524	36175	239450
525	36239	239347
526	36302	239239
527	36363	239114
528	36431	239044
529	36501	238980
530	36571	238919
531	36645	238887
532	36714	238817
533	36784	238754
534	36852	238680
535	36922	238617
536	36992	238554
537	37055	238450
538	37119	238352
539	37184	238258
540	37248	238153
541	37309	238036
542	37374	237944
543	37439	237853
544	37502	237746
545	37568	237659
546	37637	237592
547	37706	237523
548	37793	237570
549	37864	237512
550	37932	237441
551	37994	237326
552	38063	237257
553	38123	237139
554	38190	237053
555	38255	236964
556	38317	236851
557	38382	236761
558	38447	236667
559	38511	236570
560	38576	236477
561	38642	236391
562	38706	236297
563	38769	236191
564	38838	236126
565	38909	236069
566	38985	236043
567	39059	236005
568	39121	235895
569	39193	235850
570	39257	235749
571	39323	235667
572	39391	235595
573	39470	235583
574	39535	235491
575	39600	235400
576	39662	235293
577	39721	235169
578	39787	235084
579	39848	234969
580	39916	234894
581	39976	234774
582	40044	234704
583	40110	234617
584	40178	234544
585	40253	234513
586	40320	234434
587	40384	234340
588	40450	234253
589	40513	234153
590	40574	234040
591	40640	233955
592	40709	233892
593	40772	233791
594	40842	233730
595	40908	233646
596	40976	233572
597	41040	233475
598	41106	233396
599	41170	233300
600	41237	233222
601	41308	233167
602	41417	233324
603	41487	233265
604	41555	233189
605	41618	233090
606	41685	233010
607	41751	232928
608	41819	232857
609	41883	232763
610	41953	232701
611	42020	232620
612	42087	232547
613	42152	232456
614	42218	232374
615	42283	232287
616	42349	232203
617	42415	232117
618	42489	232078
619	42558	232012
620	42649	232063
621	42714	231976
622	42781	231900
623	42847	231816
624	42913	231734
625	42982	231666
626	43049	231587
627	43112	231489
628	43178	231407
629	43259	231402
630	43324	231316
631	43389	231229
632	43455	231144
633	43520	231059
634	43589	230989
635	43655	230907
636	43727	230857
637	43803	230828
638	43882	230812
639	43948	230728
640	44018	230668
641	44081	230566
642	44143	230467
643	44206	230367
644	44273	230289
645	44336	230191
646	44396	230079
647	44461	229990
648	44529	229918
649	44594	229834
650	44660	229752
651	44723	229652
652	44789	229570
653	44856	229497
654	44921	229407
655	44996	229374
656	45068	229318
657	45130	229221
658	45193	229124
659	45262	229057
660	45328	228971
661	45391	228878
662	45456	228792
663	45522	228710
664	45588	228627
665	45659	228569
666	45724	228485
667	45788	228393
668	45853	228308
669	45914	228200
670	45973	228087
671	46040	228008
672	46118	227986
673	46183	227900
674	46261	227882
675	46327	227797
676	46393	227719
677	46455	227616
678	46516	227512
679	46581	227424
680	46642	227319
681	46706	227233
682	46772	227150
683	46836	227062
684	46901	226977
685	46964	226879
686	47040	226850
687	47097	226726
688	47162	226642
689	47219	226517
690	47287	226445
691	47355	226374
692	47436	226369
693	47505	226299
694	47573	226229
695	47642	226164
696	47710	226095
697	47774	226002
698	47834	225897
699	47893	225783
700	47959	225704
701	48018	225589
702	48085	225516
703	48148	225424
704	48216	225352
705	48280	225264
706	48345	225179
707	48410	225097
708	48478	225025
709	48547	224958
710	48621	224915
711	48691	224857
712	48759	224787
713	48826	224711
714	48891	224629
715	48954	224533
716	49021	224459
717	49087	224380
718	49153	224301
719	49222	224234
720	49287	224151
721	49352	224066
722	49411	223957
723	49482	223902
724	49551	223834
725	49615	223747
726	49680	223664
727	49758	223639
728	49835	223609
729	49903	223538
730	49967	223451
731	50030	223359
732	50096	223282
733	50161	223198
734	50226	223116
735	50290	223029
736	50354	222940
737	50419	222855
738	50485	222777
739	50544	222668
740	50608	222581
741	50666	222469
742	50732	222390
743	50794	222295
744	50863	222228
745	50933	222167
746	51012	222147
747	51078	222066
748	51140	221974
749	51203	221883
750	51264	221780
751	51325	221682
752	51389	221594
753	51455	221517
754	51523	221446
755	51589	221371
756	51654	221288
757	51718	221202
758	51786	221131
759	51853	221059
760	51918	220976
761	51984	220898
762	52046	220805
763	52116	220742
764	52204	220761
765	52275	220704
766	52345	220641
767	52412	220567
768	52480	220499
769	52546	220420
770	52616	220360
771	52681	220278
772	52746	220197
773	52807	220098
774	52875	220029
775	52937	219934
776	53003	219857
777	53067	219772
778	53128	219676
779	53188	219572
780	53249	219473
781	53316	219403
782	53408	219433
783	53473	219349
784	53534	219253
785	53599	219170
786	53664	219088
787	53729	219009
788	53790	218913
789	53854	218828
790	53918	218742
791	53979	218644
792	54041	218549
793	54101	218451
794	54167	218373
795	54233	218297
796	54299	218221
797	54362	218132
798	54430	218061
799	54497	217989
800	54574	217958
801	54644	217896
802	54705	217801
803	54770	217719
804	54838	217650
805	54897	217546
806	54963	217468
807	55023	217369
808	55089	217291
809	55193	217368
810	55250	217256
811	55309	217151
812	55370	217054
813	55427	216944
814	55493	216866
815	55555	216774
816	55619	216690
817	55700	216675
818	55770	216614
819	55841	216557
820	55904	216469
821	55975	216410
822	56037	216320
823	56101	216234
824	56165	216153
825	56226	216057
826	56294	215986
827	56359	215907
828	56424	215829
829	56494	215768
830	56562	215701
831	56622	215600
832	56688	215525
833	56753	215445
834	56819	215371
835	56891	215316
836	56968	215280
837	57042	215237
838	57105	215148
839	57170	215070
840	57239	215004
841	57299	214907
842	57360	214813
843	57419	214709
844	57484	214631
845	57553	214565
846	57618	214488
847	57682	214404
848	57748	214329
849	57813	214251
850	57873	214151
851	57936	214064
852	57995	213963
853	58062	213891
854	58129	213819
855	58203	213774
856	58280	213740
857	58346	213666
858	58410	213581
859	58469	213482
860	58528	213382
861	58587	213281
862	58653	213204
863	58718	213125
864	58784	213052
865	58849	212971
866	58917	212905
867	58988	212849
868	59059	212791
869	59133	212743
870	59202	212679
871	59283	212659
872	59372	212666
873	59453	212643
874	59525	212589
875	59593	212523
876	59661	212454
877	59728	212383
878	59793	212304
879	59861	212236
880	59935	212187
881	59996	212095
882	60064	212027
883	60133	211964
884	60206	211914
885	60287	211890
886	60359	211838
887	60446	211833
888	60562	211933
889	60648	211929
890	60721	211876
891	60792	211820
892	60862	211756
893	60928	211682
894	61003	211638
895	61070	211564
896	61136	211490
897	61209	211438
898	61282	211387
899	61348	211311
900	61412	211229
901	61479	211156
902	61548	211092
903	61615	211018
904	61686	210961
905	61767	210935
906	61852	210927
907	61921	210860
908	61986	210779
909	62051	210702
910	62117	210626
911	62183	210552
912	62254	210493
913	62323	210425
914	62386	210340
915	62451	210263
916	62521	210199
917	62585	210118
918	62651	210042
919	62717	209968
920	62803	209957
921	62873	209897
922	62956	209877
923	63056	209916
924	63151	209936
925	63220	209869
926	63290	209806
927	63358	209737
928	63422	209656
929	63490	209587
930	63558	209519
931	63629	209458
932	63697	209389
933	63761	209306
934	63829	209239
935	63889	209141
936	63953	209060
937	64012	208963
938	64083	208903
939	64152	208836
940	64231	208802
941	64302	208743
942	64374	208687
943	64441	208616
944	64506	208537
945	64573	208465
946	64640	208391
947	64705	208314
948	64772	208241
949	64839	208170
950	64907	208100
951	64979	208043
952	65051	207986
953	65120	207920
954	65194	207871
955	65270	207829
956	65376	207878
957	65459	207857
958	65543	207838
959	65617	207788
960	65691	207737
961	65758	207666
962	65833	207617
963	65918	207603
964	65994	207558
965	66076	207531
966	66157	207502
967	66239	207477
968	66318	207441
969	66403	207423
970	66484	207397
971	66557	207341
972	66641	207322
973	66729	207312
974	66798	207247
975	66874	207201
976	66949	207151
977	67016	207081
978	67086	207015
979	67156	206952
980	67221	206871
981	67284	206788
982	67353	206718
983	67418	206641
984	67492	206588
985	67559	206514
986	67628	206448
987	67693	206368
988	67788	206382
989	67865	206339
990	67958	206344
991	68026	206273
992	68094	206203
993	68158	206121
994	68229	206060
995	68298	205992
996	68372	205941
997	68440	205870
998	68513	205814
999	68582	205748
1000	68653	205684
1001	68719	205608
1002	68779	205516
1003	68846	205443
1004	68910	205361
1005	68973	205274
1006	69042	205206
1007	69120	205167
1008	69192	205108
1009	69262	205043
1010	69325	204959
1011	69388	204875
1012	69452	204792
1013	69516	204709
1014	69585	204644
1015	69650	204563
1016	69715	204486
1017	69774	204389
1018	69841	204314
1019	69899	204217
1020	69968	204150
1021	70034	204073
1022	70103	204006
1023	70164	203915
1024	70237	203859
1025	70316	203822
1026	70389	203765
1027	70458	203698
1028	70527	203632
1029	70597	203566
1030	70670	203510
1031	70730	203418
1032	70792	203330
1033	70851	203236
1034	70911	203143
1035	70975	203061
1036	71044	202993
1037	71105	202903
1038	71172	202831
1039	71238	202754
1040	71306	202685
1041	71368	202600
1042	71440	202539
1043	71516	202491
1044	71593	202447
1045	71657	202368
1046	71722	202290
1047	71783	202200
1048	71846	202116
1049	71909	202030
1050	71971	201944
1051	72039	201874
1052	72108	201808
1053	72170	201722
1054	72237	201648
1055	72299	201562
1056	72360	201473
1057	72427	201401
1058	72490	201317
1059	72579	201306
1060	72655	201257
1061	72745	201248
1062	72821	201199
1063	72888	201127
1064	72954	201054
1065	73023	200986
1066	73087	200905
1067	73154	200831
1068	73220	200757
1069	73288	200686
1070	73351	200604
1071	73422	200542
1072	73492	200477
1073	73560	200409
1074	73626	200333
1075	73692	200258
1076	73757	200179
1077	73830	200122
1078	73902	200065
1079	73981	200023
1080	74052	199962
1081	74122	199897
1082	74192	199834
1083	74256	199751
1084	74315	199658
1085	74380	199580
1086	74441	199490
1087	74506	199414
1088	74573	199342
1089	74649	199293
1090	74717	199224
1091	74782	199147
1092	74848	199071
1093	74914	198994
1094	74983	198927
1095	75058	198877
1096	75140	198845
1097	75216	198795
1098	75283	198724
1099	75350	198651
1100	75419	198583
1101	75494	198533
1102	75564	198467
1103	75629	198389
1104	75689	198300
1105	75757	198228
1106	75831	198176
1107	75899	198104
1108	75963	198025
1109	76030	197953
1110	76095	197876
1111	76163	197806
1112	76234	197744
1113	76314	197704
1114	76398	197676
1115	76461	197594
1116	76527	197518
1117	76594	197447
1118	76729	197548
1119	76807	197505
1120	76876	197437
1121	76940	197357
1122	77006	197282
1123	77077	197219
1124	77146	197151
1125	77210	197071
1126	77273	196989
1127	77337	196908
1128	77406	196841
1129	77478	196781
1130	77562	196751
1131	77629	196679
1132	77690	196592
1133	77758	196523
1134	77826	196450
1135	77892	196378
1136	77961	196308
1137	78035	196253
1138	78100	196175
1139	78169	196110
1140	78234	196032
1141	78296	195947
1142	78358	195862
1143	78421	195779
1144	78485	195699
1145	78552	195627
1146	78618	195552
1147	78690	195492
1148	78769	195449
1149	78837	195379
1150	78905	195311
1151	78969	195229
1152	79032	195147
1153	79099	195076
1154	79168	195008
1155	79231	194925
1156	79298	194853
1157	79364	194777
1158	79431	194705
1159	79496	194628
1160	79561	194553
1161	79621	194463
1162	79682	194375
1163	79749	194303
1164	79810	194215
1165	79891	194179
1166	79994	194194
1167	80066	194133
1168	80141	194080
1169	80210	194013
1170	80286	193961
1171	80347	193874
1172	80417	193809
1173	80503	193785
1174	80571	193715
1175	80632	193628
1176	80695	193545
1177	80761	193471
1178	80824	193389
1179	80889	193312
1180	80954	193235
1181	81024	193169
1182	81118	193163
1183	81205	193138
1184	81281	193085
1185	81351	193020
1186	81420	192952
1187	81493	192895
1188	81562	192827
1189	81626	192749
1190	81695	192679
1191	81761	192606
1192	81827	192530
1193	81891	192451
1194	81959	192383
1195	82028	192313
1196	82093	192238
1197	82162	192169
1198	82241	192124
1199	82324	192091
1200	82416	192077
1201	82492	192024
1202	82565	191965
1203	82632	191893
1204	82700	191823
1205	82764	191743
1206	82837	191685
1207	82906	191618
1208	82982	191566
1209	83044	191483
1210	83111	191409
1211	83170	191319
1212	83235	191242
1213	83302	191169
1214	83383	191129
1215	83462	191084
1216	83541	191039
1217	83625	191006
1218	83695	190941
1219	83764	190873
