iter	Passed	Remaining
276	21713	174258
277	21789	174160
278	21864	174056
279	21939	173949
280	22015	173850
281	22106	173870
282	22187	173816
283	22270	173770
284	22331	173558
285	22394	173359
286	22473	173290
287	22555	173237
288	22639	173206
289	22716	173114
290	22792	173016
291	22871	172942
292	22947	172847
293	23027	172784
294	23107	172719
295	23185	172639
296	23264	172563
297	23352	172561
298	23432	172489
299	23511	172421
300	23591	172348
301	23669	172270
302	23754	172238
303	23836	172185
304	23914	172107
305	23988	171998
306	24063	171892
307	24136	171779
308	24215	171702
309	24292	171616
310	24369	171529
311	24449	171457
312	24539	171462
313	24625	171434
314	24707	171384
315	24788	171324
316	24881	171342
317	24982	171422
318	25066	171377
319	25149	171328
320	25231	171272
321	25311	171203
322	25387	171107
323	25467	171043
324	25565	171089
325	25649	171050
326	25723	170941
327	25800	170848
328	25878	170766
329	25957	170686
330	26033	170596
331	26114	170529
332	26196	170472
333	26277	170410
334	26356	170333
335	26431	170232
336	26506	170126
337	26580	170018
338	26656	169925
339	26736	169854
340	26818	169796
341	26903	169757
342	26981	169675
343	27037	169454
344	27112	169354
345	27189	169269
346	27274	169228
347	27375	169290
348	27451	169191
349	27531	169120
350	27605	169013
351	27687	168956
352	27765	168876
353	27843	168791
354	27919	168694
355	27997	168616
356	28088	168611
357	28167	168531
358	28245	168448
359	28325	168382
360	28406	168312
361	28466	168127
362	28553	168094
363	28633	168023
364	28700	167879
365	28762	167704
366	28823	167523
367	28900	167432
368	28982	167376
369	29057	167279
370	29139	167215
371	29227	167191
372	29307	167121
373	29384	167035
374	29462	166953
375	29544	166896
376	29624	166822
377	29710	166790
378	29789	166709
379	29872	166658
380	29952	166588
381	30029	166500
382	30104	166399
383	30181	166312
384	30257	166221
385	30348	166211
386	30434	166168
387	30501	166030
388	30578	165940
389	30654	165849
390	30739	165806
391	30815	165714
392	30902	165680
393	30979	165588
394	31059	165518
395	31139	165445
396	31215	165355
397	31292	165266
398	31363	165151
399	31442	165073
400	31524	165011
401	31611	164978
402	31692	164913
403	31772	164841
404	31850	164759
405	31931	164692
406	32009	164610
407	32097	164580
408	32192	164584
409	32282	164561
410	32362	164489
411	32440	164408
412	32518	164326
413	32595	164238
414	32677	164173
415	32756	164095
416	32839	164038
417	32920	163973
418	32995	163877
419	33072	163786
420	33143	163668
421	33228	163623
422	33321	163612
423	33415	163609
424	33496	163544
425	33569	163433
426	33645	163343
427	33722	163254
428	33801	163175
429	33885	163123
430	33970	163075
431	34049	162996
432	34125	162905
433	34201	162812
434	34272	162697
435	34363	162674
436	34455	162657
437	34548	162648
438	34625	162559
439	34707	162496
440	34786	162416
441	34865	162335
442	34950	162285
443	35023	162180
444	35100	162091
445	35177	162004
446	35254	161918
447	35332	161837
448	35413	161764
449	35493	161693
450	35573	161619
451	35674	161639
452	35759	161586
453	35839	161513
454	35919	161438
455	35995	161349
456	36075	161275
457	36151	161183
458	36234	161123
459	36316	161055
460	36403	161012
461	36573	161335
462	36684	161397
463	36786	161414
464	36888	161435
465	36974	161385
466	37052	161300
467	37133	161230
468	37212	161149
469	37299	161103
470	37375	161008
471	37458	160943
472	37541	160880
473	37618	160791
474	37693	160694
475	37770	160605
476	37846	160512
477	37936	160475
478	38021	160422
479	38096	160324
480	38170	160222
481	38242	160112
482	38318	160015
483	38396	159933
484	38469	159828
485	38545	159732
486	38620	159636
487	38702	159569
488	38778	159476
489	38851	159369
490	38930	159289
491	39004	159188
492	39084	159111
493	39167	159050
494	39260	159026
495	39331	158912
496	39409	158826
497	39481	158719
498	39548	158592
499	39623	158495
500	39701	158410
501	39773	158302
502	39850	158213
503	39931	158141
504	40005	158042
505	40079	157942
506	40154	157845
507	40235	157773
508	40313	157691
509	40398	157631
510	40476	157550
511	40553	157460
512	40629	157370
513	40706	157281
514	40784	157198
515	40860	157108
516	40938	157024
517	41029	156989
518	41126	156977
519	41210	156915
520	41285	156820
521	41357	156713
522	41440	156650
523	41522	156581
524	41597	156484
525	41677	156410
526	41746	156293
527	41819	156190
528	41892	156088
529	41975	156020
530	42051	155931
531	42127	155839
532	42207	155763
533	42288	155690
534	42365	155603
535	42438	155502
536	42515	155414
537	42591	155323
538	42676	155267
539	42751	155173
540	42824	155070
541	42900	154978
542	42973	154879
543	43043	154767
544	43114	154658
545	43188	154559
546	43275	154508
547	43361	154455
548	43443	154387
549	43533	154344
550	43617	154282
551	43694	154198
552	43778	154133
553	43856	154052
554	43940	153988
555	44011	153882
556	44087	153793
557	44157	153681
558	44234	153592
559	44312	153511
560	44398	153455
561	44477	153374
562	44551	153280
563	44638	153225
564	44714	153136
565	44794	153059
566	44870	152969
567	44944	152874
568	45020	152783
569	45100	152709
570	45176	152620
571	45254	152535
572	45327	152436
573	45402	152345
574	45473	152236
575	45548	152143
576	45621	152046
577	45701	151969
578	45776	151878
579	45858	151806
580	45924	151686
581	45998	151588
582	46077	151510
583	46151	151415
584	46235	151351
585	46316	151278
586	46396	151202
587	46471	151112
588	46547	151023
589	46615	150909
590	46688	150809
591	46756	150694
592	46830	150598
593	46912	150530
594	46998	150473
595	47070	150374
596	47146	150285
597	47218	150184
598	47292	150087
599	47374	150018
600	47455	149946
601	47528	149850
602	47603	149756
603	47677	149664
604	47750	149566
605	47820	149457
606	47901	149387
607	47977	149298
608	48053	149208
609	48132	149133
610	48204	149030
611	48280	148944
612	48353	148847
613	48433	148769
614	48516	148705
615	48597	148633
616	48670	148536
617	48747	148452
618	48825	148368
619	48900	148279
620	48970	148174
621	49045	148082
622	49116	147981
623	49190	147886
624	49270	147811
625	49349	147731
626	49428	147653
627	49506	147574
628	49584	147491
629	49671	147436
630	49757	147379
631	49833	147292
632	49908	147201
633	49984	147115
634	50058	147020
635	50132	146929
636	50202	146823
637	50277	146735
638	50357	146659
639	50439	146588
640	50524	146527
641	50599	146437
642	50677	146357
643	50755	146276
644	50833	146195
645	50910	146112
646	50987	146028
647	51062	145938
648	51143	145866
649	51221	145785
650	51293	145687
651	51372	145608
652	51445	145513
653	51521	145426
654	51601	145351
655	51693	145308
656	51771	145227
657	51846	145138
658	51917	145037
659	51990	144944
660	52070	144869
661	52146	144782
662	52227	144708
663	52301	144616
664	52372	144517
665	52450	144435
666	52520	144333
667	52584	144213
668	52659	144124
669	52741	144054
670	52823	143985
671	52904	143911
672	52980	143826
673	53052	143730
674	53128	143643
675	53203	143554
676	53281	143475
677	53352	143375
678	53421	143271
679	53496	143181
680	53570	143090
681	53647	143008
682	53723	142922
683	53803	142846
684	53876	142754
685	53953	142670
686	54031	142590
687	54109	142509
688	54195	142450
689	54268	142357
690	54344	142271
691	54414	142170
692	54495	142096
693	54573	142017
694	54651	141935
695	54726	141848
696	54798	141752
697	54874	141667
698	54944	141565
699	55012	141460
700	55086	141371
701	55162	141285
702	55245	141217
703	55325	141142
704	55399	141052
705	55474	140966
706	55555	140893
707	55644	140840
708	55723	140763
709	55802	140685
710	55886	140619
711	55976	140571
712	56056	140495
713	56138	140424
714	56221	140356
715	56321	140330
716	56421	140306
717	56507	140246
718	56586	140168
719	56667	140094
720	56766	140065
721	56857	140016
722	56936	139938
723	57019	139871
724	57106	139812
725	57188	139741
726	57268	139666
727	57347	139587
728	57437	139536
729	57518	139462
730	57601	139393
731	57678	139311
732	57757	139233
733	57841	139165
734	57916	139078
735	58001	139014
736	58083	138943
737	58161	138862
738	58230	138761
739	58310	138684
740	58385	138597
741	58459	138506
742	58529	138407
743	58606	138323
744	58688	138253
745	58772	138185
746	58851	138108
747	58923	138012
748	58993	137913
749	59060	137807
750	59138	137727
751	59224	137664
752	59301	137582
753	59378	137500
754	59451	137407
755	59522	137311
756	59597	137223
757	59671	137133
758	59753	137062
759	59831	136981
760	59926	136941
761	60012	136879
762	60089	136796
763	60167	136714
764	60238	136619
765	60320	136547
766	60404	136480
767	60481	136399
768	60554	136306
769	60620	136200
770	60695	136113
771	60768	136020
772	60837	135919
773	60910	135829
774	60974	135718
775	61054	135641
776	61142	135582
777	61221	135505
778	61298	135423
779	61368	135324
780	61456	135268
781	61517	135149
782	61576	135028
783	61637	134910
784	61702	134802
785	61775	134711
786	61845	134615
787	61920	134526
788	61995	134440
789	62071	134356
790	62145	134267
791	62222	134187
792	62306	134121
793	62381	134034
794	62449	133932
795	62527	133853
796	62605	133772
797	62676	133678
798	62743	133575
799	62819	133491
800	62892	133400
801	62969	133318
802	63057	133260
803	63140	133192
804	63218	133111
805	63296	133033
806	63378	132962
807	63467	132905
808	63549	132833
809	63629	132757
810	63699	132661
811	63784	132595
812	63867	132526
813	63945	132446
814	64009	132339
815	64084	132252
816	64162	132173
817	64239	132091
818	64317	132012
819	64387	131916
820	64464	131833
821	64541	131752
822	64621	131677
823	64705	131608
824	64783	131530
825	64863	131455
826	64942	131377
827	65019	131295
828	65094	131209
829	65169	131124
830	65247	131045
831	65327	130969
832	65410	130898
833	65491	130825
834	65565	130739
835	65643	130658
836	65725	130586
837	65803	130507
838	65882	130430
839	65956	130342
840	66028	130251
841	66106	130170
842	66181	130086
843	66256	130000
844	66328	129909
845	66404	129825
846	66484	129749
847	66573	129692
848	66654	129619
849	66734	129543
850	66809	129458
851	66889	129381
852	66978	129323
853	67058	129249
854	67131	129160
855	67211	129083
856	67283	128992
857	67351	128893
858	67427	128810
859	67496	128713
860	67571	128628
861	67640	128533
862	67718	128452
863	67804	128388
864	67880	128306
865	67961	128231
866	68037	128149
867	68116	128071
868	68199	128002
869	68275	127917
870	68350	127833
871	68424	127746
872	68501	127664
873	68573	127575
874	68648	127490
875	68731	127420
876	68821	127363
877	68909	127302
878	69007	127260
879	69091	127191
880	69179	127129
881	69270	127074
882	69366	127027
883	69446	126951
884	69535	126892
885	69622	126829
886	69703	126755
887	69789	126690
888	70050	126941
889	70192	126977
890	70324	126995
891	70411	126930
892	70498	126865
893	70587	126804
894	70671	126735
895	70754	126663
896	70828	126575
897	70899	126481
898	70971	126390
899	71042	126298
900	71116	126209
901	71186	126115
902	71253	126016
903	71335	125941
904	71416	125866
905	71495	125787
906	71572	125705
907	71655	125634
908	71742	125568
909	71830	125506
910	71909	125427
911	71991	125354
912	72066	125267
913	72147	125191
914	72220	125102
915	72292	125012
916	72366	124925
917	72440	124837
918	72514	124750
919	72594	124672
920	72678	124602
921	72754	124519
922	72838	124448
923	72918	124371
924	73003	124303
925	73079	124218
926	73155	124135
927	73222	124036
928	73296	123949
929	73368	123858
930	73441	123769
931	73512	123677
932	73592	123601
933	73672	123523
934	73750	123443
935	73836	123375
936	73913	123294
937	73992	123216
938	74066	123128
939	74152	123061
940	74231	122982
941	74308	122900
942	74385	122819
943	74462	122736
944	74534	122646
945	74604	122553
946	74678	122467
947	74751	122377
948	74833	122304
949	74915	122231
950	74997	122157
951	75073	122073
952	75147	121985
953	75219	121897
954	75302	121825
955	75385	121752
956	75458	121664
957	75529	121572
958	75606	121491
959	75683	121408
960	75750	121311
961	75821	121219
962	75906	121151
963	75987	121075
964	76069	121001
965	76151	120928
966	76229	120847
967	76294	120747
968	76363	120652
969	76423	120544
970	76496	120456
971	76572	120373
972	76642	120280
973	76713	120189
974	76782	120096
975	76856	120009
976	76940	119939
977	77015	119854
978	77092	119773
979	77167	119688
980	77245	119607
981	77328	119536
982	77403	119452
983	77480	119369
984	77566	119302
985	77643	119220
986	77716	119134
987	77789	119045
988	77861	118957
989	77929	118861
990	77998	118768
991	78076	118688
992	78162	118620
993	78239	118540
994	78317	118459
995	78394	118378
996	78481	118312
997	78555	118226
998	78629	118141
999	78703	118054
1000	78781	117975
1001	78853	117886
1002	78930	117805
1003	79004	117720
1004	79085	117644
1005	79160	117559
1006	79232	117472
1007	79311	117393
1008	79385	117308
1009	79465	117231
1010	79538	117143
1011	79619	117068
1012	79700	116993
1013	79778	116914
1014	79855	116833
1015	79927	116745
1016	79996	116651
1017	80071	116567
1018	80149	116488
1019	80226	116407
1020	80301	116322
1021	80377	116240
1022	80458	116165
1023	80547	116102
1024	80626	116024
1025	80707	115947
1026	80790	115875
1027	80877	115809
1028	80958	115733
1029	81033	115650
1030	81106	115563
1031	81179	115476
1032	81253	115390
1033	81329	115308
1034	81408	115230
1035	81481	115143
1036	81557	115061
1037	81645	114995
1038	81727	114921
1039	81807	114844
1040	81882	114760
1041	81956	114676
1042	82040	114604
1043	82115	114520
1044	82190	114437
1045	82271	114361
1046	82348	114280
1047	82421	114194
1048	82489	114101
1049	82563	114016
1050	82638	113932
1051	82715	113851
1052	82794	113773
1053	82878	113702
1054	82953	113618
1055	83029	113536
1056	83111	113461
1057	83199	113396
1058	83276	113315
1059	83353	113234
1060	83425	113147
1061	83499	113061
1062	83575	112979
1063	83653	112900
1064	83739	112832
1065	83819	112755
1066	83899	112678
1067	83985	112609
1068	84069	112537
1069	84149	112461
1070	84220	112373
1071	84316	112317
1072	84400	112244
1073	84476	112163
1074	84548	112075
1075	84624	111993
1076	84700	111912
1077	84778	111831
1078	84847	111740
1079	84921	111656
1080	84992	111567
1081	85058	111471
1082	85132	111387
1083	85207	111303
1084	85286	111226
1085	85368	111151
1086	85451	111078
1087	85530	111001
1088	85610	110924
1089	85692	110849
1090	85769	110769
1091	85845	110686
1092	85913	110594
1093	85987	110510
1094	86057	110420
1095	86130	110334
1096	86206	110253
1097	86278	110166
1098	86365	110098
1099	86447	110024
1100	86528	109948
1101	86604	109867
1102	86694	109802
1103	86774	109725
1104	86849	109642
1105	86923	109558
1106	86998	109475
1107	87067	109384
1108	87141	109299
1109	87214	109214
1110	87292	109135
1111	87368	109053
1112	87442	108968
1113	87522	108892
1114	87605	108819
1115	87683	108739
1116	87768	108669
1117	87845	108588
1118	87935	108524
1119	88010	108441
1120	88083	108355
1121	88157	108271
1122	88233	108189
1123	88302	108099
1124	88368	108006
1125	88444	107924
1126	88520	107843
1127	88594	107758
1128	88671	107678
1129	88761	107614
1130	88842	107538
1131	88916	107454
1132	88990	107370
1133	89078	107302
1134	89159	107227
1135	89234	107143
1136	89310	107062
1137	89383	106977
1138	89455	106891
1139	89525	106802
1140	89604	106724
1141	89680	106642
1142	89756	106561
1143	89839	106487
1144	89915	106406
1145	89995	106329
1146	90077	106255
1147	90159	106180
1148	90232	106095
1149	90311	106017
1150	90390	105939
1151	90468	105860
1152	90545	105780
1153	90621	105698
1154	90691	105611
1155	90765	105527
1156	90837	105440
1157	90912	105358
1158	91000	105290
1159	91092	105227
1160	91180	105159
1161	91266	105090
1162	91354	105021
1163	91447	104960
1164	91536	104894
1165	91617	104817
1166	91697	104740
1167	91775	104661
1168	91866	104597
1169	91968	104545
1170	92049	104470
1171	92132	104396
1172	92218	104326
1173	92308	104259
1174	92412	104209
1175	92506	104148
1176	92599	104085
1177	92689	104019
1178	92763	103935
1179	92843	103858
1180	92922	103780
1181	92998	103698
1182	93074	103617
1183	93151	103536
1184	93230	103458
1185	93302	103371
1186	93381	103293
1187	93454	103208
1188	93536	103133
1189	93611	103051
1190	93690	102973
1191	93777	102903
1192	93858	102827
1193	93932	102743
1194	94019	102673
1195	94096	102593
1196	94174	102513
1197	94244	102425
1198	94318	102342
1199	94389	102255
1200	94460	102168
1201	94535	102086
1202	94612	102005
1203	94693	101928
1204	94774	101852
1205	94849	101770
1206	94930	101694
1207	95013	101620
1208	95088	101537
1209	95165	101457
1210	95240	101374
1211	95310	101287
1212	95384	101204
1213	95458	101119
1214	95532	101036
1215	95608	100954
1216	95684	100874
1217	95767	100799
1218	95849	100724
1219	95920	100637
1220	95993	100553
1221	96072	100475
1222	96150	100396
1223	96234	100323
1224	96313	100244
1225	96392	100166
1226	96467	100084
1227	96544	100003
1228	96619	99920
1229	96696	99841
1230	96768	99755
