iter	Logloss
149	0.04483520162
150	0.04465606549
151	0.04465796103
152	0.04460266726
153	0.04457111607
154	0.044416714
155	0.04433835112
156	0.04423163808
157	0.04414249959
158	0.04409390914
159	0.04404667365
160	0.04401070155
161	0.04395845648
162	0.04394624874
163	0.04392572629
164	0.04378448381
165	0.04367134394
166	0.04360659497
167	0.04352740541
168	0.04353185136
169	0.04349220938
170	0.04349048172
171	0.04345187146
172	0.0434450391
173	0.04343952193
174	0.04343707758
175	0.04336561698
176	0.04335169253
177	0.04330887871
178	0.04328344548
179	0.04328533401
180	0.04323439468
181	0.04323353726
182	0.04322296354
183	0.04314262564
184	0.04308853017
185	0.04306094683
186	0.04290946236
187	0.04279359346
188	0.04279512497
189	0.04272793593
190	0.04256276339
191	0.04247755223
192	0.04243301877
193	0.04229446985
194	0.04226782769
195	0.04227011036
196	0.04223234107
197	0.04220716856
198	0.0421907723
199	0.04215512494
200	0.04209507431
201	0.04205568435
202	0.04204898022
203	0.0420479738
204	0.04199015991
205	0.04197846716
206	0.04187820108
207	0.04186752453
208	0.04184373756
209	0.04174388739
210	0.04168934371
211	0.04167697355
212	0.04165690572
213	0.04161426136
214	0.04155393737
215	0.04154996761
216	0.04153503166
217	0.04152375947
218	0.04147125812
219	0.04146836669
220	0.04146379494
221	0.04143918544
222	0.04133846504
223	0.0413013286
224	0.04128488263
225	0.04123213239
226	0.04121074391
227	0.04116004908
228	0.04110895423
229	0.04109963475
230	0.04107896874
231	0.04104867007
232	0.04103359726
233	0.04091735854
234	0.04088204467
235	0.04085492041
236	0.04084591748
237	0.0408292819
238	0.04081034362
239	0.04077983419
240	0.04077251979
241	0.04071823904
242	0.04065235856
243	0.04065143287
244	0.04058044041
245	0.04058044232
246	0.04057441882
247	0.04054059808
248	0.04054127562
249	0.04051655366
250	0.04047105537
251	0.04046155146
252	0.04046590057
253	0.04046980384
254	0.04047482403
255	0.04043136338
256	0.04042903592
257	0.04043167056
258	0.04042624663
259	0.04042885385
260	0.04042972321
261	0.04041573972
262	0.04036626326
263	0.04032022936
264	0.04031948487
265	0.04026050801
266	0.04023951988
267	0.04023961692
268	0.04024165314
269	0.04017055412
270	0.04017137907
271	0.04017670384
272	0.04016259194
273	0.04015782306
274	0.0401722665
275	0.04018080743
276	0.04014984988
277	0.04016168613
278	0.04016788776
279	0.04015960152
280	0.0401602894
281	0.040164623
282	0.04013737247
283	0.04009938825
284	0.04007060158
285	0.04005727726
286	0.04005452617
287	0.04004857314
288	0.03998242631
289	0.03997429203
290	0.03996710775
291	0.03997509697
292	0.03997586575
293	0.03995028275
294	0.03994010344
295	0.03992062958
296	0.03989401769
297	0.03984811435
298	0.03983469633
299	0.03983137813
300	0.03982445395
301	0.03982219372
302	0.03979842202
303	0.03978614491
304	0.03977347095
305	0.0397428094
306	0.0397203935
307	0.03971580573
308	0.03966431317
309	0.03965574706
310	0.039616301
311	0.03958348686
312	0.03955108432
313	0.03954473745
314	0.03953880512
315	0.03949351297
316	0.03949218644
317	0.03948813069
318	0.03947943135
319	0.0394660757
320	0.03946697994
321	0.03946577839
322	0.03946809499
323	0.03946191263
324	0.03944615967
325	0.03944515883
326	0.0394482762
327	0.03943753329
328	0.03944412954
329	0.03943958572
330	0.03940988852
331	0.0394166262
332	0.03940671222
333	0.03933940932
334	0.03925716052
335	0.03926631048
336	0.03926885622
337	0.03926079524
338	0.03922642806
339	0.03919766548
340	0.03920041184
341	0.03917777167
342	0.03917071538
343	0.0391421596
344	0.03910209118
345	0.03910420541
346	0.03910217115
347	0.03910290989
348	0.03910395239
349	0.03909827391
350	0.03910180473
351	0.03908937427
352	0.03908685096
353	0.03901829321
354	0.03900789534
355	0.0389978079
356	0.03899483127
357	0.03899143122
358	0.03897266841
359	0.03897384036
360	0.03897400897
361	0.03894191729
362	0.03894339518
363	0.03890101731
364	0.03889583082
365	0.03888916057
366	0.03889216251
367	0.03889373395
368	0.03889374117
369	0.03889610429
370	0.03889756917
371	0.03886498467
372	0.03886805134
373	0.03885159192
374	0.03885771997
375	0.0388462538
376	0.03883154292
377	0.03880933337
378	0.03880654891
379	0.03880438829
380	0.03878805244
381	0.03879070868
382	0.0387973029
383	0.03879903331
384	0.03875492724
385	0.03874667
386	0.03874615245
387	0.03874742232
388	0.03874695358
389	0.03875057519
390	0.03874511229
391	0.03874002313
392	0.03874127155
393	0.03873434984
394	0.03871413509
395	0.03871454856
396	0.03869154803
397	0.03869802369
398	0.03867407274
399	0.03866931134
400	0.03867472147
401	0.03864082114
402	0.03863086667
403	0.03861967401
404	0.03862600858
405	0.03863148161
406	0.03859835732
407	0.03858555241
408	0.03858330181
409	0.03859310527
410	0.03857878474
411	0.03856266752
412	0.0385631197
413	0.03856437318
414	0.0385653493
415	0.03856682176
416	0.03852857732
417	0.03852946431
418	0.0385346133
419	0.03853567328
420	0.03852598646
421	0.03852544986
422	0.03851099625
423	0.038470106
424	0.03847152734
425	0.03847488933
426	0.03847102285
427	0.03847275569
428	0.03846870968
429	0.03844277973
430	0.0384348581
431	0.03844692862
432	0.03843843482
433	0.03843934258
434	0.03844036283
435	0.03842612141
436	0.03842406455
437	0.0384244804
438	0.03842576973
439	0.03839710055
440	0.03839683713
441	0.03839290618
442	0.03839542164
443	0.03840223843
444	0.03840163646
445	0.03839929093
446	0.03840042026
447	0.0384006283
448	0.03836413959
449	0.03835628861
450	0.03832720471
451	0.03833288571
452	0.03829700588
453	0.03826618875
454	0.03824133613
455	0.0382105916
456	0.0382087731
457	0.03819575178
458	0.03819432503
459	0.03819328428
460	0.0381910845
461	0.03818679993
462	0.03818717364
463	0.03819021833
464	0.03819077979
465	0.03815691562
466	0.03813209987
467	0.03810821574
468	0.03809123631
469	0.03808751006
470	0.03806357854
471	0.03803207333
472	0.03803501652
473	0.03801828466
474	0.03801351586
475	0.03800922725
476	0.03800404353
477	0.03798656937
478	0.03797747292
479	0.03797118067
480	0.0379761729
481	0.03797394242
482	0.03792975284
483	0.03792171196
484	0.03791515503
485	0.03791442255
486	0.03788955945
487	0.03788719986
488	0.03788275216
489	0.03787989816
490	0.0378731814
491	0.03787261205
492	0.03786879946
493	0.0378512477
494	0.03785047932
495	0.03783262898
496	0.03782144901
497	0.0378227705
498	0.03779237717
499	0.03777747086
500	0.03775061036
501	0.03774851123
502	0.03774788021
503	0.03773628728
504	0.0377345291
505	0.03771246574
506	0.03771316772
507	0.03768192432
508	0.03768053964
509	0.03767655194
510	0.03767910877
511	0.03767810735
512	0.03768452323
513	0.0376900711
514	0.03769072901
515	0.03768613329
516	0.03768584658
517	0.03768686419
518	0.03766566709
519	0.03766469743
520	0.03764390566
521	0.03763327105
522	0.03762534057
523	0.0376168774
524	0.03761885152
525	0.03761741498
526	0.03761444752
527	0.03760455994
528	0.03758715364
529	0.03759184358
530	0.03758636857
531	0.03758243217
532	0.03756073993
533	0.03755732464
534	0.0375279494
535	0.03752218254
536	0.03752368064
537	0.03751996783
538	0.0375191052
539	0.03751724199
540	0.03751208995
541	0.03750643125
542	0.03750991073
543	0.03750991159
544	0.03751065477
545	0.03751239261
546	0.03751291664
547	0.03750700223
548	0.03750644541
549	0.03751159827
550	0.03750853152
551	0.03749783399
552	0.03749835611
553	0.03748055548
554	0.03747685669
555	0.03746982546
556	0.03745508688
557	0.03745452925
558	0.03745738096
559	0.03745200931
560	0.03745179958
561	0.03741773451
562	0.03740081445
563	0.03740539354
564	0.03741480435
565	0.0374211463
566	0.03741882944
567	0.0374200438
568	0.03741019033
569	0.03741126968
570	0.03741275914
571	0.03740456211
572	0.0373941723
573	0.03739364204
574	0.03739168437
575	0.03738509613
576	0.03738811312
577	0.03738198788
578	0.03737881864
579	0.03738149632
580	0.03737536837
581	0.03737565235
582	0.03737631467
583	0.03737926025
584	0.03738215553
585	0.03738420215
586	0.03738838431
587	0.03737959386
588	0.03737989204
589	0.03738149451
590	0.03736828926
591	0.03736766721
592	0.03735836495
593	0.03736533279
594	0.0373673172
595	0.03735445788
596	0.03735465005
597	0.03736624794
598	0.037364856
599	0.03736618115
600	0.03736181682
601	0.03736960396
602	0.03737383167
603	0.03736506094
604	0.03736657701
605	0.03736038178
606	0.03734366099
607	0.03733416353
608	0.03733354577
609	0.03733518145
610	0.03734834506
611	0.03733844135
612	0.03734457661
613	0.03734659804
614	0.03734238592
615	0.0373315283
616	0.03731975353
617	0.03732257829
618	0.03730680431
619	0.03729552081
620	0.03728936059
621	0.03729002455
622	0.03728775411
623	0.03728366141
624	0.03726833779
625	0.03725733707
626	0.03725752514
627	0.03725806043
628	0.03724760476
629	0.03724704726
630	0.03724408116
631	0.03724015465
632	0.03722997275
633	0.03723327056
634	0.03723385566
635	0.03722872427
636	0.03722126611
637	0.0372195926
638	0.03720509965
639	0.03720207615
640	0.0371880921
641	0.03717840726
642	0.03717846867
643	0.03717787264
644	0.03717913612
645	0.03717808094
646	0.03717098392
647	0.03717071526
648	0.03715982187
649	0.03715970229
650	0.03716372586
651	0.03715968794
652	0.03716362744
653	0.03716257379
654	0.03716266872
655	0.03716855642
656	0.03716662477
657	0.0371578153
658	0.03716110889
659	0.03716211673
660	0.03715208077
661	0.03715614877
662	0.03714294593
663	0.0371390317
664	0.03713015591
665	0.03712803597
666	0.03711506493
667	0.03711834544
668	0.03710776364
669	0.03710881519
670	0.03709941679
671	0.03709075957
672	0.03708069967
673	0.03706794223
674	0.03706310744
675	0.0370638241
676	0.03705250242
677	0.03704963578
678	0.03705062478
679	0.0370487889
680	0.03704514433
681	0.03704603102
682	0.03703187925
683	0.03702907937
684	0.03702547041
685	0.03702302353
686	0.03701926193
687	0.03701572694
688	0.03701397501
689	0.037005985
690	0.03699808181
691	0.03699561308
692	0.03700223487
693	0.03700048149
694	0.03699729619
695	0.03699975343
696	0.03699208895
697	0.03699413194
698	0.03699041615
699	0.03698721484
700	0.03698375143
701	0.03698298776
702	0.03698007932
703	0.03697293294
704	0.03696602849
705	0.03696287657
706	0.03695054918
707	0.03695038364
708	0.03695435501
709	0.03695487998
710	0.03695239445
711	0.0369451431
712	0.03694481612
713	0.03694450078
714	0.03694467274
715	0.03694432146
716	0.03694155057
717	0.03693563092
718	0.03692922626
719	0.03692975529
720	0.03692397531
721	0.03692368796
722	0.03693618021
723	0.03693620752
724	0.0369355563
725	0.03693036435
726	0.03692766386
727	0.0369309596
728	0.03693424799
729	0.03693160147
730	0.03693152166
731	0.03692827764
732	0.03692639742
733	0.03692696753
734	0.03693017883
735	0.03692802809
736	0.03692251202
737	0.03691979931
738	0.03691710232
739	0.03691008117
740	0.03691227385
741	0.0369082853
742	0.03690013185
743	0.03690071619
744	0.03689853043
745	0.03687850123
746	0.03687631755
747	0.03687568969
748	0.03687843874
749	0.03687794203
750	0.03687735107
751	0.03687525864
752	0.03687584688
753	0.03687619918
754	0.03686137402
755	0.03687079565
756	0.03687045871
757	0.03687000802
758	0.03687061244
759	0.03687155847
760	0.03686600587
761	0.03686360696
762	0.03685639128
763	0.03685407077
764	0.03685366306
765	0.03685433107
766	0.03683978405
767	0.03683416492
768	0.0368346138
769	0.03683210883
770	0.03683278321
771	0.03683346579
772	0.03683415247
773	0.03683798605
774	0.03683753898
775	0.03683710444
776	0.03683693346
777	0.03683657181
778	0.03683665783
779	0.03683709503
780	0.03683429533
781	0.03683503383
782	0.03683522146
783	0.03683856796
784	0.0368255797
785	0.03683104154
786	0.03683164137
787	0.03682158229
788	0.03682091709
789	0.03681887557
790	0.03680538187
791	0.03680637476
792	0.03680787848
793	0.03680590854
794	0.03680348813
795	0.03679029527
796	0.03680361668
797	0.03680814214
798	0.03680534965
799	0.03680731537
800	0.03680792327
801	0.03680546842
802	0.03681168738
803	0.03682092331
804	0.03682218101
805	0.03682171813
806	0.03681701138
807	0.0368175906
808	0.03681300957
809	0.03681257036
810	0.03681717396
811	0.03681534493
812	0.03681658263
813	0.03681615979
814	0.03681607774
815	0.03681416674
816	0.03681794046
817	0.03681634443
818	0.03681387465
819	0.03680900028
820	0.03680049957
821	0.03680432795
822	0.036804272
823	0.03679167757
824	0.03679336501
825	0.03678790005
826	0.03678326097
827	0.03678365805
828	0.03678720641
829	0.03678586505
830	0.03678421131
831	0.03678416867
832	0.03677184166
833	0.03675902444
834	0.0367485223
835	0.03674930372
836	0.03674947002
837	0.03674873794
838	0.03673680245
839	0.03673500757
840	0.03673500998
841	0.03673680734
842	0.03673822602
843	0.03673909394
844	0.03673112009
845	0.0367211968
846	0.03672742164
847	0.0367263995
848	0.03673063719
849	0.03673504154
850	0.03672551591
851	0.0367246076
852	0.03672684176
853	0.03672619682
854	0.03671568596
855	0.03670694977
856	0.03670546435
857	0.03670741432
858	0.03670974714
859	0.03671176039
860	0.03671644379
861	0.03671558683
862	0.03671122129
863	0.03671612768
864	0.03672044557
865	0.03672491736
866	0.03671370777
867	0.03671528776
868	0.03671716552
869	0.03670721621
870	0.03671313485
871	0.03671860803
872	0.03671955808
873	0.03672545285
874	0.03670848241
875	0.03671300362
876	0.03671501652
877	0.03672658867
878	0.03673112835
879	0.03673157574
880	0.03671512077
881	0.03671320517
882	0.03670252426
883	0.03668649675
884	0.0366865339
885	0.03668542228
886	0.03668521132
887	0.03667058866
888	0.03665754731
889	0.03666352208
890	0.03666947458
891	0.03667177342
892	0.03667702129
893	0.0366735009
894	0.03667348443
895	0.03667428756
896	0.03666175658
897	0.03665079977
898	0.03665053142
899	0.03664913432
900	0.03665445218
901	0.03665487277
902	0.03666588731
903	0.03666581184
904	0.03666780982
905	0.03665839739
906	0.03664365964
907	0.03664382571
908	0.03664392454
909	0.03664427668
910	0.03664421678
911	0.03663269912
912	0.03661989333
913	0.03662191417
914	0.03662747373
915	0.03662728044
916	0.03661691238
917	0.0366189823
918	0.03663018286
919	0.03663093928
920	0.03661837604
921	0.03661932968
922	0.03662092271
923	0.03662189948
924	0.0366225957
925	0.03662260819
926	0.03661167065
927	0.03661364569
928	0.03661011533
929	0.03661039819
930	0.03661116892
931	0.03661691712
932	0.0366049506
933	0.03660642348
934	0.03660577924
935	0.03660515344
936	0.0366052587
937	0.03660769837
938	0.03660428816
939	0.03660127757
940	0.03661022693
941	0.03660176119
942	0.03660643874
943	0.0366070891
944	0.03661093911
945	0.03659802029
946	0.03659447321
947	0.03659165588
948	0.03656513466
949	0.0365536602
950	0.03655951632
951	0.03655125657
952	0.03656295641
953	0.03655484143
954	0.0365572514
955	0.03656330487
956	0.03656564625
957	0.03656636241
958	0.03656372624
959	0.03656443872
960	0.03656551317
961	0.03656781637
962	0.03657957373
963	0.03656934637
964	0.03657551228
965	0.03657667272
966	0.03656820739
967	0.03657837624
968	0.03657315684
969	0.03657427861
970	0.03659175946
971	0.0366017098
972	0.03659879885
973	0.03659998277
974	0.03660301267
975	0.03660400065
976	0.03660536655
977	0.03660649882
978	0.03660063677
979	0.03660162772
980	0.03660262302
981	0.03661254635
982	0.03660977807
983	0.03660928659
984	0.03661041894
985	0.03661093763
986	0.0366092401
987	0.03661078083
988	0.03659903406
989	0.03658918114
990	0.03659596922
991	0.03659712695
992	0.03659167114
993	0.03658905988
994	0.03658638175
995	0.03658379285
996	0.03658434233
997	0.03658608273
998	0.03658725355
999	0.03658902558
1000	0.03658965501
1001	0.03659403286
1002	0.03661183653
1003	0.03661250739
1004	0.03660198271
1005	0.03659567613
1006	0.03659303722
1007	0.0365935258
1008	0.03659097265
1009	0.03659200862
1010	0.03659317052
1011	0.0366020577
1012	0.03659712955
1013	0.03659775932
1014	0.03660086516
1015	0.03660147533
1016	0.03659895894
1017	0.03660073818
1018	0.03660190281
1019	0.03660641294
1020	0.03660809862
1021	0.03660559007
1022	0.03659539838
1023	0.0365895947
1024	0.0365930973
1025	0.03661081294
1026	0.03661148378
1027	0.03661571829
1028	0.03661639367
1029	0.03661399527
1030	0.03660887578
1031	0.03660017656
1032	0.03658951625
1033	0.03655260918
1034	0.03655562522
1035	0.03655629833
1036	0.03655717331
1037	0.03655786729
1038	0.03655901544
1039	0.03656356749
1040	0.03656671448
1041	0.03656428269
1042	0.03656191814
1043	0.03656277007
1044	0.03656390907
1045	0.03656477764
1046	0.03656456736
1047	0.03656572675
1048	0.0365656699
1049	0.03656655616
1050	0.03657168041
1051	0.03657242625
1052	0.03658155675
1053	0.03657685327
1054	0.03657453058
1055	0.03657113695
1056	0.03658125417
1057	0.03658270556
1058	0.03658423239
1059	0.03659099856
1060	0.03659068594
1061	0.03659127834
1062	0.03659200556
1063	0.0365925227
1064	0.0365891665
1065	0.03659031867
1066	0.03659720723
1067	0.03659835385
1068	0.03659928307
1069	0.03660027023
1070	0.03659918994
1071	0.03658964959
1072	0.0365913046
1073	0.03659826664
1074	0.03659918937
1075	0.03659977952
1076	0.03660092504
1077	0.03660185678
1078	0.03660300552
1079	0.03659740184
1080	0.03659600709
1081	0.03659713736
1082	0.03659191328
1083	0.03659101976
1084	0.0365921461
1085	0.03659227785
1086	0.0365900922
1087	0.03656807109
1088	0.0365656278
1089	0.03656110279
1090	0.03656200461
1091	0.0365629287
1092	0.03656174443
1093	0.03655254232
1094	0.03655315594
1095	0.0365542869
1096	0.03655789471
1097	0.03655749521
1098	0.03655477533
1099	0.03655263956
1100	0.0365535567
1101	0.03655206815
1102	0.03655272386
1103	0.03655063842
1104	0.03655543372
1105	0.03655330242
1106	0.03655652595
1107	0.03655217165
1108	0.03654795269
1109	0.03654854456
1110	0.03655043401
1111	0.03655354079
1112	0.03655250693
1113	0.03655156318
1114	0.03655239409
1115	0.03655347956
1116	0.03655226372
1117	0.03654557089
1118	0.03654640951
1119	0.03655316537
1120	0.03655440035
1121	0.03656261079
1122	0.03655746274
1123	0.03656285084
1124	0.03656364703
1125	0.03656408232
1126	0.03656487894
1127	0.0365827955
1128	0.0365835987
1129	0.03659277977
1130	0.03660186811
1131	0.03660267828
1132	0.03660458458
1133	0.03660370032
1134	0.03661312656
1135	0.03661263322
1136	0.03661344114
1137	0.03661213654
1138	0.03661878121
1139	0.03659742871
1140	0.03659694893
1141	0.03659567841
1142	0.03659520749
1143	0.03659343437
1144	0.03659430495
1145	0.03657342946
1146	0.03657265342
1147	0.03657371769
1148	0.03657478561
1149	0.03657558325
1150	0.03657513997
1151	0.0365704426
1152	0.03658184623
1153	0.0365879951
1154	0.03659420343
1155	0.03659067969
1156	0.03659426927
1157	0.03659683435
1158	0.03659635515
1159	0.03659716407
1160	0.03659821049
1161	0.03658957174
1162	0.03658914675
1163	0.03658675978
1164	0.03658634706
1165	0.03658772534
1166	0.03658883176
1167	0.03658969297
1168	0.03658115998
1169	0.0365874578
1170	0.03658725584
1171	0.03658686113
1172	0.03658647345
1173	0.03658791275
1174	0.03658767343
1175	0.03658838314
1176	0.03658923847
1177	0.03658560995
1178	0.03658557133
1179	0.03658518439
1180	0.03658708215
1181	0.03659341253
1182	0.03659341883
1183	0.03659530044
1184	0.03659633905
1185	0.03660270261
1186	0.03660152181
1187	0.03660112877
1188	0.03659781219
1189	0.03659465676
1190	0.0365919314
1191	0.03659152341
1192	0.03659245208
1193	0.03659338393
1194	0.03659963778
1195	0.03660019184
1196	0.0366012436
1197	0.03660217376
1198	0.0366009178
1199	0.0366072078
1200	0.03660598024
1201	0.03660454257
1202	0.03660667209
1203	0.03660762266
1204	0.0366085379
1205	0.03660946006
1206	0.03660385049
1207	0.03660111688
1208	0.03660835288
1209	0.0366067234
1210	0.03661783095
1211	0.03661966887
1212	0.03661897134
1213	0.0366252534
1214	0.03662614529
1215	0.03662714084
1216	0.03663343983
1217	0.03663433649
1218	0.03663505236
1219	0.03663191994
1220	0.0366325665
1221	0.03663321554
1222	0.03663405134
1223	0.03663587188
1224	0.03663652717
1225	0.0366356214
1226	0.03663421424
1227	0.03663443045
1228	0.03663474834
1229	0.03663413772
1230	0.03662329392
1231	0.03662482619
1232	0.03662645728
1233	0.03662365329
1234	0.0366299649
1235	0.03662578459
1236	0.03664060985
1237	0.03664222422
1238	0.03664057236
1239	0.03663717354
1240	0.03663771332
1241	0.03664165335
1242	0.03664003619
1243	0.03664131794
1244	0.0366307529
1245	0.03662912861
1246	0.03663004172
1247	0.03663087455
1248	0.03662928973
1249	0.03662520823
1250	0.03662767642
1251	0.03662492071
1252	0.03662891836
1253	0.03662962636
1254	0.0366359191
1255	0.03663663459
1256	0.03663269811
1257	0.03663339742
1258	0.03663441022
1259	0.03663154375
1260	0.03663780784
1261	0.03663924824
1262	0.03664443824
1263	0.03664268295
1264	0.03664898315
1265	0.03665045321
1266	0.03665677477
1267	0.03665762956
1268	0.03665361432
1269	0.03665428446
1270	0.03665480256
1271	0.03665547422
1272	0.03665370348
1273	0.03665522927
1274	0.03666156497
1275	0.03665981958
1276	0.03665916991
1277	0.03665687747
1278	0.03665516098
1279	0.03666142367
1280	0.03666767278
1281	0.03666598272
1282	0.03666945556
1283	0.03667100998
1284	0.03666823307
1285	0.0366662692
1286	0.03666462259
1287	0.03667078562
1288	0.03666901477
1289	0.03666740439
1290	0.03666949271
1291	0.03666424795
1292	0.03666882656
1293	0.03667336225
1294	0.0366739324
1295	0.03667242079
1296	0.03665859718
1297	0.03664976892
1298	0.03664825597
1299	0.03664798847
1300	0.0366477272
1301	0.03664807165
1302	0.03664625502
1303	0.03664599516
1304	0.03664431964
1305	0.03665199535
1306	0.03665063635
1307	0.03664931815
1308	0.03665401438
1309	0.03665379738
1310	0.03665856379
1311	0.036645289
1312	0.03664609907
1313	0.03665094117
1314	0.03665074438
1315	0.03665171099
1316	0.03665321947
1317	0.03665178307
1318	0.03665211603
1319	0.03665702596
1320	0.03665799081
1321	0.03666295274
1322	0.03666277428
1323	0.03666259961
1324	0.0366497795
1325	0.03665061138
1326	0.0366586648
1327	0.0366660931
1328	0.03666693235
1329	0.03665708222
1330	0.03666209347
1331	0.03666714109
1332	0.03667191585
1333	0.03667666047
1334	0.03667744302
1335	0.03667729121
1336	0.03667765256
1337	0.03667750982
1338	0.03667737072
1339	0.03667819791
1340	0.03667531795
1341	0.036674461
1342	0.03667510405
1343	0.03668207086
1344	0.03668713579
1345	0.0366878943
1346	0.03667556335
1347	0.03667392121
1348	0.03667376213
1349	0.03667887416
1350	0.03668844645
1351	0.03668831899
1352	0.03668671705
1353	0.03668659324
1354	0.03669172795
1355	0.03669688059
1356	0.0366983055
1357	0.03669818592
1358	0.0366990068
1359	0.03669638337
1360	0.03670168572
1361	0.03669560148
1362	0.0366954692
1363	0.03670064722
1364	0.03670051844
1365	0.03670132247
1366	0.03670212859
1367	0.03670760491
1368	0.03671280581
1369	0.03671586525
1370	0.03671302482
1371	0.03671824081
1372	0.03672346002
1373	0.0367307913
1374	0.03673138814
1375	0.03673288912
1376	0.0367313384
1377	0.03673656475
1378	0.03674113276
1379	0.03674145133
1380	0.03673988556
1381	0.03674049636
1382	0.03673891875
1383	0.03674576352
1384	0.03674653249
1385	0.03674730399
1386	0.03675548435
1387	0.03675347065
1388	0.03675297787
1389	0.03675854074
1390	0.0367591896
1391	0.03675937051
1392	0.03675776842
1393	0.03675852967
1394	0.03675838659
1395	0.03676469576
1396	0.03675913929
1397	0.03675980244
1398	0.03676054017
1399	0.03675870331
1400	0.03675469028
1401	0.03675570129
1402	0.03674375733
1403	0.03674933701
1404	0.03675213167
1405	0.03675100725
1406	0.03674940749
1407	0.03675468021
1408	0.03675928488
1409	0.03676000019
1410	0.03674840406
1411	0.03674331875
1412	0.03674392951
1413	0.03674466204
1414	0.03674994255
1415	0.03675551518
1416	0.03675184504
1417	0.0367532113
