iter	Logloss
709	0.03574935388
710	0.03572696685
711	0.03572754825
712	0.03572771659
713	0.03572798555
714	0.03572835802
715	0.03573255538
716	0.03574507011
717	0.03574260687
718	0.035736098
719	0.03572984063
720	0.03573393205
721	0.03573524964
722	0.03573501829
723	0.03574134007
724	0.03574070908
725	0.03574209985
726	0.03573489137
727	0.03573644094
728	0.03568450158
729	0.03568093098
730	0.03568082503
731	0.03568437815
732	0.0356872433
733	0.03566681032
734	0.0356608003
735	0.0356609875
736	0.03566099776
737	0.03565354694
738	0.0356535614
739	0.03565951925
740	0.03567096704
741	0.035665145
742	0.035665507
743	0.03566300891
744	0.03565582766
745	0.03565397207
746	0.03563456983
747	0.0356470477
748	0.0356301495
749	0.03563043103
750	0.0356433175
751	0.03564616899
752	0.03564942304
753	0.03564880152
754	0.03564289842
755	0.03563707216
756	0.03564089632
757	0.03563545398
758	0.03563833841
759	0.03563673272
760	0.03564289389
761	0.03562058989
762	0.03562786887
763	0.03564109745
764	0.03565418279
765	0.0356550012
766	0.03565330871
767	0.03565302121
768	0.03565326374
769	0.03566110036
770	0.03565915233
771	0.03565372918
772	0.0356406691
773	0.03564012796
774	0.03564040826
775	0.03563243658
776	0.03563310598
777	0.03564147331
778	0.03563824763
779	0.03564681892
780	0.03564804638
781	0.0356430363
782	0.03564331872
783	0.03564192011
784	0.03564727032
785	0.0356526116
786	0.03564781809
787	0.03563136753
788	0.0356401931
789	0.03564222569
790	0.03564629999
791	0.03567306451
792	0.03568222481
793	0.03567213997
794	0.03568147762
795	0.03567054247
796	0.03567038462
797	0.03567027094
798	0.03567016278
799	0.0356685477
800	0.03566729994
801	0.03566541129
802	0.03566099042
803	0.03566088661
804	0.03566123748
805	0.03564000603
806	0.03563219165
807	0.03563652572
808	0.0356054439
809	0.03560788427
810	0.03561073251
811	0.03562061758
812	0.03562493032
813	0.03562527646
814	0.03562561313
815	0.03562420542
816	0.0356284299
817	0.03562428674
818	0.03562028524
819	0.03562061616
820	0.03562429786
821	0.03561744354
822	0.03561606582
823	0.03561277089
824	0.03561719318
825	0.03564359759
826	0.03564894694
827	0.03565103183
828	0.03566125779
829	0.03565176517
830	0.03565206612
831	0.03565074037
832	0.03565383822
833	0.03562399489
834	0.03562573176
835	0.03563031106
836	0.03563018082
837	0.03562716314
838	0.03562750458
839	0.03562933455
840	0.03562487581
841	0.03562016371
842	0.0356188481
843	0.03562028225
844	0.03562523866
845	0.03562286047
846	0.03562355357
847	0.03561765137
848	0.03562821358
849	0.03560020354
850	0.03560015147
851	0.0356001281
852	0.0355981261
853	0.03561298349
854	0.03561289636
855	0.03561507993
856	0.03561856119
857	0.03561858963
858	0.03561849113
859	0.03561838776
860	0.03562417055
861	0.03562411935
862	0.03562044099
863	0.03559181748
864	0.03559008991
865	0.03558177746
866	0.03557486914
867	0.03557042767
868	0.03556866626
869	0.03556792792
870	0.03556022319
871	0.03556598827
872	0.03556618433
873	0.03556611305
874	0.03556441627
875	0.03556938838
876	0.03556250679
877	0.03556082618
878	0.03556074756
879	0.03555638401
880	0.03555306881
881	0.03553722417
882	0.03553717099
883	0.03553296587
884	0.03554429642
885	0.03554623142
886	0.0355417789
887	0.03554359553
888	0.03554354258
889	0.03555550678
890	0.03555375069
891	0.0355507071
892	0.03555628722
893	0.0355521837
894	0.03555806963
895	0.03555627662
896	0.03555022556
897	0.03555070989
898	0.03553462871
899	0.03553511548
900	0.03552861364
901	0.03552910551
902	0.03552514183
903	0.03553664539
904	0.03554262706
905	0.03554288012
906	0.03553632489
907	0.03552475754
908	0.03552088244
909	0.03551712931
910	0.0355072853
911	0.03551131697
912	0.03551405981
913	0.03551555271
914	0.03551540664
915	0.03551168364
916	0.03551159828
917	0.0355035848
918	0.03549981022
919	0.03549881839
920	0.03550079337
921	0.03550681546
922	0.03550674772
923	0.03550728248
924	0.03551516907
925	0.03550941301
926	0.03550381429
927	0.03551521938
928	0.03551363388
929	0.03551175075
930	0.03550552799
931	0.03551192569
932	0.03548827243
933	0.03549371305
934	0.03549572268
935	0.03548200497
936	0.03548195124
937	0.03548397695
938	0.03548603477
939	0.03548028151
940	0.03547929621
941	0.03547448642
942	0.03547094895
943	0.03546710283
944	0.03546706579
945	0.03546703414
946	0.03546271625
947	0.03546962522
948	0.0354661769
949	0.03546548712
950	0.03546389164
951	0.03547004084
952	0.03547006603
953	0.03547004244
954	0.03547545863
955	0.03547206266
956	0.03547414761
957	0.03547030012
958	0.03547864168
959	0.03548115673
960	0.03548328881
961	0.03548641944
962	0.03548644509
963	0.03549401496
964	0.03549190039
965	0.03548380177
966	0.03548382313
967	0.035486427
968	0.03548243629
969	0.03548244396
970	0.03547362015
971	0.03546596099
972	0.03546684161
973	0.0354721647
974	0.03547148565
975	0.03546593896
976	0.03546592142
977	0.03546591009
978	0.03547106871
979	0.03547313415
980	0.03547995387
981	0.03547106215
982	0.03547192625
983	0.03547754975
984	0.03547039921
985	0.0354654897
986	0.03546664405
987	0.03544911731
988	0.03545106184
989	0.03545303112
990	0.03545326296
991	0.03544249519
992	0.03544586779
993	0.03545283895
994	0.03544467833
995	0.03542801246
996	0.03542801218
997	0.03542801146
998	0.03542856473
999	0.03542427313
1000	0.03542755324
1001	0.03543374167
1002	0.0354404513
1003	0.03542765662
1004	0.03541170871
1005	0.03541289759
1006	0.0354194873
1007	0.03542157485
1008	0.03542211623
1009	0.03541705656
1010	0.03541915471
1011	0.0353988789
1012	0.03539631406
1013	0.03540286318
1014	0.03539950204
1015	0.0353799716
1016	0.03538211684
1017	0.03538621717
1018	0.03539336121
1019	0.03538714004
1020	0.03538513359
1021	0.03539133801
1022	0.03539609563
1023	0.03538166387
1024	0.03536770657
1025	0.03536552325
1026	0.03536777072
1027	0.03536058216
1028	0.03535448863
1029	0.03535509541
1030	0.03533649917
1031	0.0353431219
1032	0.03534949756
1033	0.03534977574
1034	0.03534850247
1035	0.03534868624
1036	0.03534556355
1037	0.03535027507
1038	0.03535680458
1039	0.035362968
1040	0.03536937251
1041	0.03537577206
1042	0.03536408693
1043	0.03536406691
1044	0.03536602793
1045	0.03536836756
1046	0.03536400601
1047	0.03537004686
1048	0.03537029028
1049	0.03535518905
1050	0.0353592508
1051	0.03535990075
1052	0.03536589143
1053	0.035353658
1054	0.03535368487
1055	0.03534956093
1056	0.03534955507
1057	0.03535570502
1058	0.03534211888
1059	0.03534978584
1060	0.03537631134
1061	0.03537830613
1062	0.03538412338
1063	0.03536957668
1064	0.03537711198
1065	0.0353772555
1066	0.03538350149
1067	0.0353997194
1068	0.03539967329
1069	0.03539488252
1070	0.03539488218
1071	0.03539318274
1072	0.03538515203
1073	0.03539133109
1074	0.03539742084
1075	0.03539740991
1076	0.03541196896
1077	0.0354083894
1078	0.03540551843
1079	0.03541144188
1080	0.03543738284
1081	0.03544321732
1082	0.03542958426
1083	0.03543339065
1084	0.0354312293
1085	0.03543205009
1086	0.035433238
1087	0.03543845245
1088	0.0354366073
1089	0.03543562092
1090	0.03543591257
1091	0.03543390138
1092	0.03543436515
1093	0.03546004634
1094	0.03545862623
1095	0.03546483194
1096	0.03546053333
1097	0.03546195133
1098	0.03546192468
1099	0.03546262032
1100	0.03546509117
1101	0.03546666396
1102	0.03545527376
1103	0.03545538998
1104	0.0354474326
1105	0.03544811195
1106	0.03544948566
1107	0.03544827645
1108	0.03545360197
1109	0.03545409379
1110	0.03545780571
1111	0.03545847429
1112	0.03546213096
1113	0.03546460183
1114	0.03546341621
1115	0.03546343815
1116	0.03544317869
1117	0.03544758325
1118	0.03545126068
1119	0.03543876699
1120	0.03545786307
1121	0.03546307682
1122	0.03546666565
1123	0.0354643547
1124	0.03546964575
1125	0.03544300153
1126	0.03544901658
1127	0.0354473313
1128	0.03544593851
1129	0.03545177744
1130	0.03545816772
1131	0.03545666577
1132	0.03546896675
1133	0.03547243038
1134	0.03547248632
1135	0.03547324218
1136	0.03547155822
1137	0.03544603879
1138	0.03544897197
1139	0.03546470489
1140	0.03547049189
1141	0.0354720637
1142	0.0354601233
1143	0.03546729162
1144	0.03548302826
1145	0.03548046347
1146	0.03547900865
1147	0.03547889611
1148	0.03547958753
1149	0.03548491769
1150	0.03548859835
1151	0.03548539963
1152	0.03547809797
1153	0.03548523683
1154	0.03548215214
1155	0.03547673995
1156	0.03548201392
1157	0.03548251408
1158	0.03548779381
1159	0.03549285645
1160	0.03549298598
1161	0.03549281281
1162	0.03549370551
1163	0.03549897913
1164	0.03553143882
1165	0.03553333632
1166	0.03553471993
1167	0.03553535852
1168	0.03553876413
1169	0.03550911284
1170	0.03552445288
1171	0.03552786474
1172	0.03552884427
1173	0.03553106923
1174	0.03553645262
1175	0.03553529983
1176	0.03553078745
1177	0.03553416782
1178	0.03553320135
1179	0.03552901451
1180	0.03556142206
1181	0.03556187576
1182	0.03556263836
1183	0.03556946692
1184	0.03556941071
1185	0.03557022979
1186	0.03557133787
1187	0.0355718165
1188	0.03556774885
1189	0.03557101105
1190	0.03557396613
1191	0.03557643277
1192	0.03557983812
1193	0.03558089122
1194	0.03558085301
1195	0.03558415198
1196	0.03558506485
1197	0.03558614715
1198	0.0355858136
1199	0.03561329503
1200	0.03561514712
1201	0.03561682106
1202	0.03561552937
1203	0.03561879268
1204	0.03562214621
1205	0.03560346601
1206	0.03560525519
1207	0.03560332826
1208	0.03560728042
1209	0.03560814051
1210	0.03560937047
1211	0.03561056934
1212	0.03560795264
1213	0.03560308234
1214	0.03560631636
1215	0.03560445811
1216	0.03560882649
1217	0.03561438059
1218	0.03563502
1219	0.03564361013
1220	0.03564514204
1221	0.03564258722
1222	0.03563253241
1223	0.03560427157
1224	0.03559946722
1225	0.03559345468
1226	0.03559639523
1227	0.03559399324
1228	0.03559398635
1229	0.03559714865
1230	0.03559616016
