iter	Logloss
689	0.02411296143
690	0.02411227728
691	0.02410884376
692	0.02409460159
693	0.02409256568
694	0.02408172566
695	0.02400849065
696	0.02399432874
697	0.02398032399
698	0.02397454278
699	0.02397316871
700	0.02397182327
701	0.02396719918
702	0.02395715442
703	0.0239299963
704	0.02392784709
705	0.02391544125
706	0.02388407758
707	0.02386938573
708	0.02384470849
709	0.02383596788
710	0.02380595518
711	0.02379249498
712	0.02379171907
713	0.02379089468
714	0.0237876666
715	0.02377374228
716	0.02375019753
717	0.02373180905
718	0.02372633357
719	0.0237210581
720	0.02371499301
721	0.02370214705
722	0.02369298701
723	0.02368303283
724	0.02366281725
725	0.02365713602
726	0.02365292268
727	0.02364742449
728	0.02360707391
729	0.023602327
730	0.02358263628
731	0.02357221899
732	0.02356731944
733	0.0235391014
734	0.02353416066
735	0.02353344968
736	0.02353262424
737	0.02351581247
738	0.02351500822
739	0.02350549133
740	0.02342512165
741	0.02342036548
742	0.02341711825
743	0.02341525257
744	0.02336695241
745	0.0233646705
746	0.02333772985
747	0.02326281826
748	0.02323684569
749	0.02323373249
750	0.02322184731
751	0.0232168903
752	0.02320819257
753	0.0231678114
754	0.02316318362
755	0.02311997516
756	0.02311438748
757	0.02310567489
758	0.02309319086
759	0.0230798811
760	0.0230737235
761	0.02304731899
762	0.02300506967
763	0.02298343977
764	0.02296269099
765	0.0229520496
766	0.02292520204
767	0.02291107665
768	0.02290805543
769	0.02286790726
770	0.02285896815
771	0.02285471145
772	0.02283539518
773	0.0228323226
774	0.02282935666
775	0.02280236906
776	0.02280157226
777	0.02276339096
778	0.02275449383
779	0.02271806093
780	0.02270455247
781	0.02270060569
782	0.02269768494
783	0.0226905104
784	0.0226837475
785	0.02267721389
786	0.02267343448
787	0.02265593903
788	0.02262128142
789	0.02260832717
790	0.02260349522
791	0.02257736457
792	0.02254420992
793	0.02253287435
794	0.02250115314
795	0.02248432065
796	0.02248368318
797	0.02248318474
798	0.02248269675
799	0.02248113941
800	0.02247828719
801	0.02245095682
802	0.02244745032
803	0.02244697946
804	0.02244416858
805	0.02242948352
806	0.02240492867
807	0.02240030225
808	0.0223712113
809	0.02235880472
810	0.0223469442
811	0.02231695274
812	0.02231253432
813	0.02230983074
814	0.02230718906
815	0.0223057015
816	0.02229184165
817	0.02228854449
818	0.02228535681
819	0.02228279072
820	0.0222713546
821	0.02224824952
822	0.02224164853
823	0.02223270661
824	0.02222064128
825	0.02219638485
826	0.02219173694
827	0.02218727384
828	0.02215864867
829	0.02214787565
830	0.02214327557
831	0.02213694713
832	0.02213288771
833	0.02210517422
834	0.02210254769
835	0.02208925261
836	0.02208864902
837	0.02208012261
838	0.02207770563
839	0.02207519426
840	0.02206623642
841	0.02206269795
842	0.02205658678
843	0.02205457193
844	0.02204173206
845	0.02203365695
846	0.02202931051
847	0.02200773371
848	0.02198036935
849	0.02195421776
850	0.02195361504
851	0.02195303058
852	0.02194529044
853	0.02191739848
854	0.02191698191
855	0.02188983394
856	0.02188721859
857	0.02187615855
858	0.02187575293
859	0.02187517204
860	0.02186396464
861	0.02186340628
862	0.02186092342
863	0.02183953564
864	0.02183214184
865	0.02181713889
866	0.02179205819
867	0.02178886904
868	0.02178595753
869	0.02178296054
870	0.02177329365
871	0.02176270282
872	0.02176221186
873	0.02176183706
874	0.02175600266
875	0.02174572045
876	0.02172368692
877	0.02171805434
878	0.0217176844
879	0.02171464229
880	0.02170646643
881	0.02167474729
882	0.02167438441
883	0.02167147995
884	0.02164507335
885	0.02164266494
886	0.02162274354
887	0.02161856712
888	0.02161820435
889	0.02161448524
890	0.02160901493
891	0.02160123618
892	0.02159698856
893	0.02159420875
894	0.02158450711
895	0.02157920974
896	0.02156992664
897	0.02156778635
898	0.0215521949
899	0.02155010474
900	0.02152690759
901	0.02152488187
902	0.02152221854
903	0.02149702015
904	0.02148772176
905	0.02148726518
906	0.02147842788
907	0.02146457816
908	0.02146203781
909	0.02145641262
910	0.02143150262
911	0.02141914152
912	0.02139602435
913	0.02137481933
914	0.02137407836
915	0.02136863304
916	0.02136826602
917	0.02133944707
918	0.02133706813
919	0.02133494899
920	0.02133264706
921	0.02132405273
922	0.02132369177
923	0.02132174536
924	0.0213182756
925	0.02130929049
926	0.02128852354
927	0.02128513175
928	0.02127282291
929	0.02126801607
930	0.02125696585
931	0.02125441327
932	0.02123220543
933	0.02122829431
934	0.02122606433
935	0.02120665194
936	0.02120630359
937	0.02120414525
938	0.02120206134
939	0.02119355252
940	0.0211874114
941	0.02116805423
942	0.0211658106
943	0.02116064705
944	0.02116030335
945	0.02115996404
946	0.02114155099
947	0.02113264905
948	0.02113052397
949	0.02112838384
950	0.02111672437
951	0.02110799643
952	0.0211076808
953	0.02110734831
954	0.02109885919
955	0.02109682355
956	0.02109477965
957	0.02108983563
958	0.02108588209
959	0.02108464811
960	0.02108268318
961	0.02107084865
962	0.02107054223
963	0.02106741547
964	0.021060118
965	0.02104552844
966	0.02104522789
967	0.02102399222
968	0.02101557556
969	0.0210152792
970	0.02100582477
971	0.02099095633
972	0.0209901477
973	0.02098651148
974	0.02098092407
975	0.02097269225
976	0.02097239999
977	0.02097210837
978	0.02096402334
979	0.02096216203
980	0.02095010562
981	0.02094105013
982	0.02094027432
983	0.02093259819
984	0.02091671043
985	0.02089904677
986	0.020895861
987	0.02087757838
988	0.02087576545
989	0.02087401177
990	0.0208732433
991	0.02086327177
992	0.02084398955
993	0.02084104152
994	0.02081475282
995	0.02079745255
996	0.02079691326
997	0.02079638479
998	0.02079441678
999	0.02077809066
1000	0.0207713729
1001	0.02076849181
1002	0.02076179812
1003	0.02074073895
1004	0.02072430218
1005	0.02072128065
1006	0.02071467534
1007	0.02071306933
1008	0.02071128739
1009	0.02070888833
1010	0.02070733872
1011	0.02070224366
1012	0.02068906693
1013	0.02068255067
1014	0.02068054917
1015	0.02067565697
1016	0.02067416353
1017	0.02065612484
1018	0.02065328213
1019	0.02063822843
1020	0.02062118183
1021	0.02061840392
1022	0.02061091803
1023	0.02060327518
1024	0.02059591633
1025	0.02059371312
1026	0.02059262868
1027	0.0205677817
1028	0.02055327065
1029	0.0205502652
1030	0.02054558649
1031	0.0205391319
1032	0.02053641685
1033	0.02053603151
1034	0.02053457485
1035	0.02053369
1036	0.0205317916
1037	0.0205245551
1038	0.02051818201
1039	0.0205155623
1040	0.02051301244
1041	0.02050673586
1042	0.02048229485
1043	0.0204820333
1044	0.02048055358
1045	0.02047951947
1046	0.02046475366
1047	0.020462277
1048	0.02046141487
1049	0.02044579218
1050	0.02042954861
1051	0.02042094651
1052	0.02041852154
1053	0.0203996536
1054	0.02039936943
1055	0.02038537092
1056	0.02038511537
1057	0.02037592257
1058	0.02035213148
1059	0.02034543273
1060	0.0203349686
1061	0.02033357983
1062	0.02032597684
1063	0.02031119164
1064	0.02030459455
1065	0.02030302403
1066	0.02030065124
1067	0.02028377317
1068	0.02028352355
1069	0.02027710362
1070	0.02027683199
1071	0.02026509209
1072	0.02024746506
1073	0.02024514242
1074	0.02024287857
1075	0.02024261084
1076	0.02023191418
1077	0.02022144318
1078	0.02021130913
1079	0.02020534256
1080	0.02019540095
1081	0.02018952101
1082	0.02017570415
1083	0.02017307154
1084	0.02016840595
1085	0.02016802361
1086	0.02015307794
1087	0.02015214409
1088	0.0201408173
1089	0.0201333577
1090	0.02012521429
1091	0.02011555952
1092	0.02010765298
1093	0.02009816327
1094	0.02008884744
1095	0.02008665434
1096	0.02006438367
1097	0.02005718421
1098	0.02005684914
1099	0.0200543298
1100	0.0200509785
1101	0.02004953081
1102	0.02003713012
1103	0.02003551692
1104	0.0200232079
1105	0.02002074726
1106	0.02001374012
1107	0.02000775012
1108	0.02000472529
1109	0.020003233
1110	0.02000063147
1111	0.01999822522
1112	0.01999569845
1113	0.01999249404
1114	0.01998671144
1115	0.01998642016
1116	0.0199788492
1117	0.01997239277
1118	0.01996995196
1119	0.01994827863
1120	0.01993951925
1121	0.01993660285
1122	0.01993421525
1123	0.01992659015
1124	0.01992375655
1125	0.01990783049
1126	0.01990549638
1127	0.01989473207
1128	0.01989251271
1129	0.01988681504
1130	0.0198845365
1131	0.01987410063
1132	0.01986460742
1133	0.01986227604
1134	0.01986195758
1135	0.01986159861
1136	0.01985957134
1137	0.01984453622
1138	0.01984307328
1139	0.01983315992
1140	0.01982756068
1141	0.01981273186
1142	0.0198005105
1143	0.01979447363
1144	0.01978491837
1145	0.01977498428
1146	0.019765229
1147	0.019764976
1148	0.01976462216
1149	0.01976189435
1150	0.01975540555
1151	0.01975369243
1152	0.01973785209
1153	0.01973188525
1154	0.01973024836
1155	0.01972861001
1156	0.0197259936
1157	0.01972438389
1158	0.01972183706
1159	0.01971475561
1160	0.01970084804
1161	0.01970054503
1162	0.0197001777
1163	0.01969769503
1164	0.01968562948
1165	0.01968500277
1166	0.01966691856
1167	0.01966507794
1168	0.0196628938
1169	0.01962630017
1170	0.01960406958
1171	0.01960194323
1172	0.01959700325
1173	0.01959509071
1174	0.01959268896
1175	0.01958346206
1176	0.019574473
1177	0.01957241728
1178	0.01956347189
1179	0.01955508495
1180	0.01954372427
1181	0.01954234363
1182	0.01954200319
1183	0.01953981651
1184	0.01953953308
1185	0.01953920496
1186	0.019525329
1187	0.01952397076
1188	0.01951193726
1189	0.01950994991
1190	0.0195035167
1191	0.01949344245
1192	0.01948742545
1193	0.01948273278
1194	0.01948247928
1195	0.01948055138
1196	0.01948004588
1197	0.01947552764
1198	0.01946020418
1199	0.01944088946
1200	0.01943363651
1201	0.01943206481
1202	0.01942491069
1203	0.01942307049
1204	0.01941653474
1205	0.01940495382
1206	0.01939521543
1207	0.01938683963
1208	0.01938042362
1209	0.01937992912
1210	0.01937327447
1211	0.0193690228
1212	0.01936732975
1213	0.01936585236
1214	0.0193640778
1215	0.01935250896
1216	0.01934412863
1217	0.01933464234
1218	0.01933037857
1219	0.01931653684
1220	0.01931116188
1221	0.01930956262
1222	0.01929482317
1223	0.01925961862
1224	0.01925825913
1225	0.0192549059
1226	0.01924925008
1227	0.01924771895
1228	0.01924746417
1229	0.01924574824
1230	0.01924136277
