iter	Logloss
613	0.03338523251
614	0.03336872156
615	0.0333526279
616	0.03326909318
617	0.03325291407
618	0.03325085814
619	0.03324657504
620	0.03324486984
621	0.03322915854
622	0.03320534665
623	0.03318499776
624	0.03318300236
625	0.03316380196
626	0.03315519262
627	0.03315351168
628	0.03312292991
629	0.03304118747
630	0.03303878786
631	0.03302206178
632	0.03302040586
633	0.03301845958
634	0.03298369754
635	0.03297331211
636	0.03296911984
637	0.032890534
638	0.03288890876
639	0.03284470685
640	0.03282666223
641	0.03282470313
642	0.03282283096
643	0.03281052943
644	0.03279237322
645	0.03277507127
646	0.03276313658
647	0.03276127157
648	0.03275108589
649	0.03267501863
650	0.03267318705
651	0.0326712831
652	0.03266150017
653	0.03264542804
654	0.03264359293
655	0.03257123545
656	0.03256130872
657	0.03255981502
658	0.03255040856
659	0.03245800978
660	0.03241933836
661	0.03241525785
662	0.0323982824
663	0.03236998813
664	0.03236845857
665	0.03227992233
666	0.03227845708
667	0.03226691619
668	0.03226287567
669	0.03226109367
670	0.03225964697
671	0.03224139651
672	0.03223943047
673	0.03223799897
674	0.03217288876
675	0.03214670423
676	0.03212895281
677	0.03212753262
678	0.032123969
679	0.03210073081
680	0.03209899903
681	0.03203237176
682	0.03201001029
683	0.03200053099
684	0.03193653605
685	0.03191948092
686	0.03189276506
687	0.03189136788
688	0.03186388675
689	0.03186249898
690	0.03181539043
691	0.03178953756
692	0.03178590237
693	0.03172544792
694	0.03170965329
695	0.03169850871
696	0.03169461717
697	0.03168373249
698	0.03168235289
699	0.03168098335
700	0.03165977297
701	0.03165841199
702	0.03165635801
703	0.03165501383
704	0.03162852757
705	0.03161407094
706	0.03161083998
707	0.0316095269
708	0.03160574192
709	0.03159652486
710	0.03159522109
711	0.03158124393
712	0.03157963924
713	0.03157295418
714	0.0315716714
715	0.03157039857
716	0.0315119851
717	0.03149719004
718	0.03147129545
719	0.03145805162
720	0.0314433995
721	0.03138701623
722	0.03137339195
723	0.03136966364
724	0.0313171222
725	0.03130633425
726	0.03125268579
727	0.0312048403
728	0.03117932606
729	0.03117413836
730	0.03116906214
731	0.03114414768
732	0.0311428268
733	0.03113066111
734	0.03111898528
735	0.03110562292
736	0.0311043063
737	0.03110061275
738	0.03108792905
739	0.0310755568
740	0.03107425513
741	0.03106537547
742	0.03106408276
743	0.03105124421
744	0.03099993071
745	0.03095061526
746	0.03094805279
747	0.03094677473
748	0.03094322507
749	0.030941712
750	0.03093296825
751	0.03088551021
752	0.03087189087
753	0.03085976302
754	0.03084511329
755	0.03084150115
756	0.03084024963
757	0.03083667709
758	0.03079080408
759	0.03078219103
760	0.03075744454
761	0.03074529022
762	0.03073684112
763	0.03073345116
764	0.03072103231
765	0.03071979451
766	0.03070601538
767	0.03069831115
768	0.03069635316
769	0.03068112444
770	0.03063648037
771	0.03059365082
772	0.03057596419
773	0.03057351176
774	0.03057228484
775	0.03052986571
776	0.03052789361
777	0.03052025625
778	0.03051903587
779	0.03051782534
780	0.03051662456
781	0.03051543347
782	0.03051425199
783	0.03050677585
784	0.03050560307
785	0.03049123273
786	0.03048797015
787	0.0304422443
788	0.03042853382
789	0.03041052918
790	0.0303973391
791	0.0303949675
792	0.03039385719
793	0.03035328743
794	0.03035201884
795	0.03034216058
796	0.03033484738
797	0.03031739726
798	0.03031629616
799	0.0303126555
800	0.0302957679
801	0.03029212271
802	0.03028862397
803	0.03028754184
804	0.03028440733
805	0.03027172381
806	0.0302682649
807	0.03026491659
808	0.03026385139
809	0.0302477428
810	0.03024561531
811	0.03024468218
812	0.03024362491
813	0.03024160002
814	0.03020652371
815	0.0301949692
816	0.03019363386
817	0.03018617952
818	0.03018513532
819	0.03018438228
820	0.03018368958
821	0.03017266216
822	0.03017173928
823	0.0301579472
824	0.03015703759
825	0.0301460778
826	0.0301144888
827	0.03008083157
828	0.03007028998
829	0.03006872138
830	0.03006782384
831	0.03006694309
832	0.03002495251
833	0.03000214093
834	0.02999500577
835	0.02999370964
836	0.02999283007
837	0.02999173857
838	0.02995151798
839	0.02993531834
840	0.02992413706
841	0.02990843282
842	0.02987003444
843	0.02986385769
844	0.02986048859
845	0.02985947577
846	0.02984937084
847	0.02984839598
848	0.02981724977
849	0.02981340618
850	0.02980965066
851	0.02980865172
852	0.02980766157
853	0.0298066801
854	0.02980301453
855	0.02980204305
856	0.02980107999
857	0.02977111509
858	0.02976648004
859	0.02976440906
860	0.02976342496
861	0.02976247757
862	0.02975950204
863	0.02974338999
864	0.02973300877
865	0.02971667823
866	0.0297088052
867	0.02969305163
868	0.02968820871
869	0.02968727294
870	0.02966443329
871	0.02964508583
872	0.02964156651
873	0.02963142826
874	0.02960924183
875	0.02960840035
876	0.02960747717
877	0.02959141594
878	0.02957288781
879	0.02956301214
880	0.029533408
881	0.02952373877
882	0.02948829904
883	0.02947332155
884	0.02947241489
885	0.02944761636
886	0.02943826222
887	0.02941648766
888	0.02940439763
889	0.0293819665
890	0.02937269316
891	0.02936887647
892	0.02934814835
893	0.02932431723
894	0.02929693267
895	0.02928550938
896	0.02926662647
897	0.02925417162
898	0.02922700731
899	0.02922611586
900	0.02920459517
901	0.02919655136
902	0.02918913996
903	0.02918347743
904	0.0291826798
905	0.02917153274
906	0.0291704541
907	0.02916246116
908	0.02915487223
909	0.02914392109
910	0.02913885843
911	0.0291164166
912	0.02909199364
913	0.02907698447
914	0.02907198795
915	0.02903545302
916	0.02902396443
917	0.0290079104
918	0.02900262373
919	0.02897650451
920	0.02895123836
921	0.02894262627
922	0.02893504106
923	0.02893397444
924	0.02890742259
925	0.02889269562
926	0.02888386116
927	0.0288724712
928	0.02886747054
929	0.02886669377
930	0.02885603678
931	0.02884885789
932	0.02884263825
933	0.02884179065
934	0.02883685497
935	0.02883193198
936	0.02879660476
937	0.02878599807
938	0.02876201478
939	0.02875873884
940	0.02873551547
941	0.02873060956
942	0.02872955547
943	0.02871833718
944	0.02871647646
945	0.02871169949
946	0.02869138384
947	0.0286842087
948	0.02867601838
949	0.0286741871
950	0.02866747601
951	0.02866153984
952	0.02865269817
953	0.02864950737
954	0.02864147701
955	0.02863696395
956	0.0286143729
957	0.02860580002
958	0.02860484235
959	0.02860169565
960	0.02859729634
961	0.02859421387
962	0.0285863255
963	0.02858461307
964	0.02858160003
965	0.02857309569
966	0.02856733227
967	0.02855517227
968	0.02855222825
969	0.0285468244
970	0.02852477411
971	0.02851944479
972	0.02851654072
973	0.02850883222
974	0.02850334717
975	0.02850240631
976	0.02850148928
977	0.0284962101
978	0.02847484059
979	0.02846361264
980	0.0284421222
981	0.02842139758
982	0.02841605681
983	0.02841317782
984	0.02840640665
985	0.02840116072
986	0.0283722591
987	0.02836563336
988	0.02835819704
989	0.02835255844
990	0.02835221578
991	0.02835188284
992	0.02834030942
993	0.02833562012
994	0.02833482399
995	0.02832644523
996	0.02832543384
997	0.02829772325
998	0.02829672606
999	0.02829157107
1000	0.02827763874
1001	0.02827134285
1002	0.02827071766
1003	0.02824413391
1004	0.0282438115
1005	0.02824351676
1006	0.02824293533
1007	0.02823783206
1008	0.02823726632
1009	0.0282320864
1010	0.02823153847
1011	0.02823100731
1012	0.02823049385
1013	0.02823006217
1014	0.02822981566
1015	0.0282293914
1016	0.02822219685
1017	0.02822177458
1018	0.02822101847
1019	0.02822078151
1020	0.0281953208
1021	0.02818829926
1022	0.02817713864
1023	0.02817021082
1024	0.02816924973
1025	0.02815836552
1026	0.02815812786
1027	0.02815308653
1028	0.02814331754
1029	0.02813834531
1030	0.02812476663
1031	0.0281198535
1032	0.02811965931
1033	0.0281192419
1034	0.02811905383
1035	0.02810839481
1036	0.02810055133
1037	0.02810027644
1038	0.0281000919
1039	0.02807563145
1040	0.02807465626
1041	0.02806962054
1042	0.02806935211
1043	0.02806452879
1044	0.02805686602
1045	0.02805201924
1046	0.02804728075
1047	0.0280426
1048	0.02804200887
1049	0.02804121154
1050	0.02804062606
1051	0.02803390433
1052	0.02802363451
1053	0.02802305485
1054	0.02801839
1055	0.02801202861
1056	0.02800544601
1057	0.02800451894
1058	0.027998241
1059	0.02797463696
1060	0.0279729655
1061	0.02797105138
1062	0.02796631967
1063	0.02795834231
1064	0.02795425418
1065	0.02794675895
1066	0.02794127231
1067	0.02793943117
1068	0.02793045617
1069	0.02792959497
1070	0.02791893423
1071	0.02791823487
1072	0.02790585595
1073	0.02790126564
1074	0.02790036939
1075	0.02789030908
1076	0.02788843589
1077	0.0278786968
1078	0.02787343365
1079	0.02786966052
1080	0.02785643237
1081	0.02785443883
1082	0.02784993236
1083	0.02783715691
1084	0.02783199106
1085	0.02781670415
1086	0.02780432333
1087	0.02780388688
1088	0.02778109401
1089	0.02775045584
1090	0.02774977167
1091	0.0277461107
1092	0.02772416707
1093	0.02772347837
1094	0.02771145645
1095	0.02769038371
1096	0.02768532027
1097	0.02768126205
1098	0.02768060996
1099	0.02768042021
1100	0.02767595854
1101	0.02766874196
1102	0.02764847703
1103	0.02764825455
1104	0.02764807365
1105	0.02764622972
1106	0.02764557768
1107	0.02764497729
1108	0.0276355236
1109	0.02762918355
1110	0.0276278124
1111	0.02762184885
1112	0.02761743415
1113	0.02761678878
1114	0.0276050914
1115	0.02759380674
1116	0.02759316357
1117	0.02757841053
1118	0.02757705985
1119	0.02757647421
1120	0.027572141
1121	0.02755776433
1122	0.02755158318
1123	0.02753672177
1124	0.02753539078
1125	0.02753048084
1126	0.0275286901
1127	0.02751466153
1128	0.0275078943
1129	0.02750728279
1130	0.02750176037
1131	0.02750115479
1132	0.02749603576
1133	0.0274894402
1134	0.02748888127
1135	0.02748832659
1136	0.02748251769
1137	0.02748075849
1138	0.02747631878
1139	0.02746196863
1140	0.02745758682
1141	0.02745534373
1142	0.02744953513
1143	0.02744165054
1144	0.0274410182
1145	0.02743280433
1146	0.02741917881
1147	0.02741742389
1148	0.0274172368
1149	0.02741701416
1150	0.02741388185
1151	0.0274089965
1152	0.02739568295
1153	0.02739509868
1154	0.02738665881
1155	0.02738225583
1156	0.02737102532
1157	0.02736247343
1158	0.02734945987
1159	0.02734824031
1160	0.02734801863
1161	0.0273478325
1162	0.02734765019
1163	0.02733195595
1164	0.02733177637
1165	0.02733156162
1166	0.02732983921
1167	0.02732068866
1168	0.02730984182
1169	0.02730524197
1170	0.02730086191
1171	0.02729654227
1172	0.02729090235
1173	0.02728280499
1174	0.02727253104
1175	0.02726788611
1176	0.02725897106
1177	0.02724533973
1178	0.0272410724
1179	0.02723763798
1180	0.02723342885
1181	0.02722788413
1182	0.02722731132
1183	0.02722205138
1184	0.02720944779
1185	0.02719884253
1186	0.0271946706
1187	0.02718152564
1188	0.02717619492
1189	0.02717361268
1190	0.02717244216
1191	0.02717131407
1192	0.02716959645
1193	0.02716540863
1194	0.02715059557
1195	0.02713291472
1196	0.02712052465
1197	0.02711466289
1198	0.02711241055
1199	0.02711000588
1200	0.02710585949
1201	0.02710511948
1202	0.02710010566
1203	0.02709874289
1204	0.02709027573
1205	0.02709010481
1206	0.02706664159
1207	0.02706103343
1208	0.02704887154
1209	0.02704443784
1210	0.02704243871
1211	0.02703813876
1212	0.02703401035
1213	0.02702607339
1214	0.02702095849
1215	0.02702023318
1216	0.0270148393
1217	0.02700252894
1218	0.02700181033
1219	0.02700045944
